#PeakID	chr	start	end	strand	idrScore	count
5_21717	chrX	139877845	139878068	+	642	28.0
5_21718	chrX	152149697	152150002	+	663	28.0
5_21719	chrX	152177829	152178039	+	572	28.0
5_21720	chr1	1778859	1779063	+	641	27.5
5_21721	chr1	2560756	2560966	+	610	27.5
5_21722	chr1	6785028	6785295	+	641	27.5
5_21723	chr1	8518302	8518609	+	666	27.5
5_21724	chr1	12659059	12659272	+	649	27.5
5_21725	chr1	22416666	22416874	+	554	27.5
5_21726	chr1	27523058	27523272	+	653	27.5
5_21727	chr1	28718923	28719167	+	565	27.5
5_21728	chr1	32814093	32814420	+	639	27.5
5_21729	chr1	36134936	36135245	+	607	27.5
5_21730	chr1	38765570	38765863	+	649	27.5
5_21731	chr1	41540829	41541105	+	655	27.5
5_21732	chr1	45570102	45570359	+	651	27.5
5_21733	chr1	84365843	84366094	+	656	27.5
5_21734	chr1	91707242	91707538	+	584	27.5
5_21735	chr1	93180089	93180290	+	650	27.5
5_21736	chr1	100816096	100816307	+	604	27.5
5_21737	chr1	109885709	109886030	+	646	27.5
5_21738	chr1	110616575	110616856	+	601	27.5
5_21739	chr1	112881023	112881229	+	634	27.5
5_21740	chr1	162632791	162633047	+	673	27.5
5_21741	chr1	165598409	165598709	+	611	27.5
5_21742	chr1	170063293	170063494	+	643	27.5
5_21743	chr1	201649766	201650005	+	646	27.5
5_21744	chr1	204672464	204672727	+	637	27.5
5_21745	chr1	204752029	204752260	+	665	27.5
5_21746	chr1	204925790	204926007	+	609	27.5
5_21747	chr1	206872385	206872672	+	545	27.5
5_21748	chr1	207711209	207711579	+	650	27.5
5_21749	chr1	213017278	213017537	+	557	27.5
5_21750	chr1	232934993	232935214	+	663	27.5
5_21751	chr1	234600702	234600965	+	675	27.5
5_21752	chr1	236114091	236114338	+	648	27.5
5_21753	chr10	5094609	5094844	+	621	27.5
5_21754	chr10	22316352	22316586	+	619	27.5
5_21755	chr10	31952016	31952297	+	641	27.5
5_21756	chr10	50293890	50294108	+	550	27.5
5_21757	chr10	60298269	60298589	+	633	27.5
5_21758	chr10	71209060	71209314	+	546	27.5
5_21759	chr10	71213429	71213645	+	604	27.5
5_21760	chr10	71748837	71749056	+	636	27.5
5_21761	chr10	92829486	92829737	+	558	27.5
5_21762	chr10	96619190	96619425	+	631	27.5
5_21763	chr10	102245635	102245848	+	662	27.5
5_21764	chr10	110081986	110082248	+	661	27.5
5_21765	chr10	113775774	113776003	+	638	27.5
5_21766	chr10	117968581	117968857	+	672	27.5
5_21767	chr11	2778870	2779255	+	644	27.5
5_21768	chr11	2888357	2888559	+	647	27.5
5_21769	chr11	3512402	3512639	+	646	27.5
5_21770	chr11	6555273	6555605	+	558	27.5
5_21771	chr11	10624506	10624738	+	673	27.5
5_21772	chr11	12888712	12889064	+	655	27.5
5_21773	chr11	15989108	15989314	+	659	27.5
5_21774	chr11	18013336	18013560	+	592	27.5
5_21775	chr11	20200419	20200655	+	624	27.5
5_21776	chr11	34371520	34371726	+	675	27.5
5_21777	chr11	47399922	47400221	+	624	27.5
5_21778	chr11	47939983	47940261	+	599	27.5
5_21779	chr11	47955383	47955619	+	680	27.5
5_21780	chr11	62107964	62108285	+	659	27.5
5_21781	chr11	72101684	72101974	+	601	27.5
5_21782	chr11	72482377	72482599	+	578	27.5
5_21783	chr11	77819573	77819780	+	639	27.5
5_21784	chr11	85725951	85726183	+	543	27.5
5_21785	chr11	93973771	93974029	+	652	27.5
5_21786	chr11	94236462	94236678	+	676	27.5
5_21787	chr11	96255264	96255512	+	580	27.5
5_21788	chr11	119474813	119475150	+	646	27.5
5_21789	chr11	123698676	123698924	+	549	27.5
5_21790	chr11	134727287	134727535	+	633	27.5
5_21791	chr12	8887325	8887614	+	653	27.5
5_21792	chr12	9869671	9869875	+	638	27.5
5_21793	chr12	11717204	11717462	+	619	27.5
5_21794	chr12	12327816	12328040	+	620	27.5
5_21795	chr12	31653229	31653603	+	633	27.5
5_21796	chr12	42444633	42444888	+	569	27.5
5_21797	chr12	50614188	50614460	+	634	27.5
5_21798	chr12	50924471	50924853	+	584	27.5
5_21799	chr12	52041949	52042192	+	651	27.5
5_21800	chr12	52910613	52910860	+	672	27.5
5_21801	chr12	53538392	53538704	+	588	27.5
5_21802	chr12	70722986	70723284	+	654	27.5
5_21803	chr12	71938783	71939022	+	662	27.5
5_21804	chr12	106840286	106840592	+	591	27.5
5_21805	chr12	110853357	110853678	+	574	27.5
5_21806	chr12	120228403	120228675	+	661	27.5
5_21807	chr12	124685869	124686081	+	664	27.5
5_21808	chr12	124910840	124911160	+	648	27.5
5_21809	chr12	131351460	131351690	+	621	27.5
5_21810	chr12	131595597	131595884	+	613	27.5
5_21811	chr12	131896287	131896512	+	661	27.5
5_21812	chr12	132761086	132761300	+	616	27.5
5_21813	chr13	41955679	41955915	+	616	27.5
5_21814	chr13	42047815	42048075	+	555	27.5
5_21815	chr13	46796624	46796859	+	650	27.5
5_21816	chr13	107869880	107870175	+	637	27.5
5_21817	chr13	114212112	114212359	+	613	27.5
5_21818	chr14	23058098	23058432	+	637	27.5
5_21819	chr14	33917281	33917484	+	677	27.5
5_21820	chr14	67680075	67680418	+	652	27.5
5_21821	chr14	81533971	81534172	+	651	27.5
5_21822	chr14	90384004	90384311	+	606	27.5
5_21823	chr14	103315350	103315637	+	632	27.5
5_21824	chr15	36428409	36428789	+	541	27.5
5_21825	chr15	42158261	42158541	+	635	27.5
5_21826	chr15	58142700	58143013	+	661	27.5
5_21827	chr15	64897375	64897657	+	547	27.5
5_21828	chr15	79953897	79954202	+	631	27.5
5_21829	chr15	83194612	83194837	+	591	27.5
5_21830	chr15	84833441	84833685	+	635	27.5
5_21831	chr15	88563697	88563966	+	639	27.5
5_21832	chr15	88982422	88982723	+	647	27.5
5_21833	chr15	92077439	92077677	+	546	27.5
5_21834	chr15	99042940	99043174	+	568	27.5
5_21835	chr15	101148482	101148734	+	580	27.5
5_21836	chr16	10972275	10972537	+	633	27.5
5_21837	chr16	13919562	13919809	+	640	27.5
5_21838	chr16	15485255	15485484	+	658	27.5
5_21839	chr16	24729374	24729701	+	574	27.5
5_21840	chr16	28163594	28163801	+	659	27.5
5_21841	chr16	29710434	29710695	+	616	27.5
5_21842	chr16	47141911	47142184	+	649	27.5
5_21843	chr16	56603658	56603866	+	588	27.5
5_21844	chr16	57186987	57187301	+	668	27.5
5_21845	chr16	68760912	68761129	+	660	27.5
5_21846	chr16	70415234	70415468	+	645	27.5
5_21847	chr16	80806925	80807172	+	635	27.5
5_21848	chr17	4834124	4834345	+	594	27.5
5_21849	chr17	26882447	26882817	+	598	27.5
5_21850	chr17	38492105	38492363	+	564	27.5
5_21851	chr17	39864026	39864374	+	609	27.5
5_21852	chr17	49197673	49197911	+	665	27.5
5_21853	chr17	56834687	56834931	+	546	27.5
5_21854	chr17	56911856	56912161	+	591	27.5
5_21855	chr17	64707126	64707372	+	555	27.5
5_21856	chr17	76193673	76193916	+	629	27.5
5_21857	chr17	77124116	77124490	+	577	27.5
5_21858	chr17	79802834	79803117	+	645	27.5
5_21859	chr17_GL000205v2_random	37491	37799	+	625	27.5
5_21860	chr18	2303799	2304082	+	641	27.5
5_21861	chr18	8914892	8915098	+	674	27.5
5_21862	chr18	11995530	11995766	+	629	27.5
5_21863	chr18	31738833	31739078	+	637	27.5
5_21864	chr19	1767491	1767698	+	667	27.5
5_21865	chr19	8211382	8211606	+	565	27.5
5_21866	chr19	10870713	10870930	+	642	27.5
5_21867	chr19	15478387	15478661	+	562	27.5
5_21868	chr19	16663812	16664058	+	617	27.5
5_21869	chr19	19364876	19365157	+	569	27.5
5_21870	chr19	23758692	23759027	+	573	27.5
5_21871	chr19	35436752	35437128	+	612	27.5
5_21872	chr19	35446087	35446438	+	648	27.5
5_21873	chr19	37467370	37467573	+	652	27.5
5_21874	chr19	40875467	40875741	+	633	27.5
5_21875	chr19	42094090	42094342	+	618	27.5
5_21876	chr19	45770240	45770547	+	622	27.5
5_21877	chr19	46991214	46991444	+	644	27.5
5_21878	chr19	47242928	47243217	+	625	27.5
5_21879	chr19	48891956	48892207	+	640	27.5
5_21880	chr19	49392035	49392301	+	653	27.5
5_21881	chr19	52601102	52601320	+	643	27.5
5_21882	chr2	3518928	3519184	+	672	27.5
5_21883	chr2	10332056	10332377	+	668	27.5
5_21884	chr2	24490011	24490285	+	608	27.5
5_21885	chr2	26355426	26355729	+	660	27.5
5_21886	chr2	30149483	30149830	+	624	27.5
5_21887	chr2	32629826	32630031	+	617	27.5
5_21888	chr2	46915279	46915518	+	631	27.5
5_21889	chr2	55056190	55056508	+	591	27.5
5_21890	chr2	62505847	62506110	+	622	27.5
5_21891	chr2	65228951	65229183	+	626	27.5
5_21892	chr2	70647943	70648223	+	618	27.5
5_21893	chr2	74862346	74862685	+	565	27.5
5_21894	chr2	78546886	78547171	+	618	27.5
5_21895	chr2	102225529	102225744	+	602	27.5
5_21896	chr2	144111504	144111751	+	617	27.5
5_21897	chr2	151637533	151637816	+	657	27.5
5_21898	chr2	159069736	159070007	+	645	27.5
5_21899	chr2	170213281	170213510	+	680	27.5
5_21900	chr2	175418440	175418718	+	632	27.5
5_21901	chr2	177758825	177759050	+	655	27.5
5_21902	chr2	197969425	197969628	+	633	27.5
5_21903	chr2	199738893	199739121	+	606	27.5
5_21904	chr2	200864542	200864894	+	637	27.5
5_21905	chr2	210002435	210002689	+	565	27.5
5_21906	chr2	222668891	222669153	+	658	27.5
5_21907	chr2	238427228	238427511	+	566	27.5
5_21908	chr20	5529722	5529942	+	643	27.5
5_21909	chr20	8305521	8305737	+	655	27.5
5_21910	chr20	23334248	23334475	+	546	27.5
5_21911	chr20	33812292	33812640	+	613	27.5
5_21912	chr20	38962008	38962216	+	636	27.5
5_21913	chr20	50169379	50169777	+	642	27.5
5_21914	chr20	63326875	63327192	+	571	27.5
5_21915	chr20	63819854	63820133	+	557	27.5
5_21916	chr21	14454349	14454638	+	554	27.5
5_21917	chr21	29155701	29156083	+	653	27.5
5_21918	chr21	29376635	29376849	+	672	27.5
5_21919	chr21	29657514	29657731	+	656	27.5
5_21920	chr21	37087257	37087573	+	658	27.5
5_21921	chr21	43789506	43789795	+	647	27.5
5_21922	chr21	45073518	45073748	+	557	27.5
5_21923	chr22	17258256	17258542	+	576	27.5
5_21924	chr22	19935046	19935340	+	584	27.5
5_21925	chr22	20127423	20127623	+	652	27.5
5_21926	chr22	20649363	20649646	+	608	27.5
5_21927	chr22	20855574	20855857	+	608	27.5
5_21928	chr22	20942243	20942464	+	654	27.5
5_21929	chr22	21556717	21557105	+	645	27.5
5_21930	chr22	21914760	21914969	+	668	27.5
5_21931	chr22	21960735	21961038	+	653	27.5
5_21932	chr22	22012097	22012331	+	552	27.5
5_21933	chr22	22035930	22036153	+	593	27.5
5_21934	chr22	22287426	22287769	+	609	27.5
5_21935	chr22	22661652	22661909	+	629	27.5
5_21936	chr22	22786470	22786838	+	568	27.5
5_21937	chr22	22812148	22812400	+	628	27.5
5_21938	chr22	22934123	22934364	+	646	27.5
5_21939	chr22	23055338	23055716	+	633	27.5
5_21940	chr22	23082652	23082897	+	651	27.5
5_21941	chr22	23100985	23101319	+	626	27.5
5_21942	chr22	23161239	23161527	+	650	27.5
5_21943	chr22	37230063	37230280	+	575	27.5
5_21944	chr22	39840125	39840349	+	633	27.5
5_21945	chr22	40856761	40857159	+	642	27.5
5_21946	chr22	50783502	50783726	+	635	27.5
5_21947	chr3	5031471	5031673	+	612	27.5
5_21948	chr3	9409930	9410306	+	647	27.5
5_21949	chr3	9644196	9644558	+	655	27.5
5_21950	chr3	9829443	9829648	+	586	27.5
5_21951	chr3	10199016	10199313	+	639	27.5
5_21952	chr3	10344108	10344406	+	670	27.5
5_21953	chr3	13895345	13895550	+	631	27.5
5_21954	chr3	14648595	14648805	+	586	27.5
5_21955	chr3	15333738	15334078	+	644	27.5
5_21956	chr3	17740688	17741048	+	617	27.5
5_21957	chr3	33936263	33936615	+	598	27.5
5_21958	chr3	43455127	43455420	+	653	27.5
5_21959	chr3	45665164	45665517	+	665	27.5
5_21960	chr3	46208267	46208603	+	622	27.5
5_21961	chr3	52770877	52771146	+	653	27.5
5_21962	chr3	53114697	53114959	+	616	27.5
5_21963	chr3	57755895	57756171	+	561	27.5
5_21964	chr3	124586168	124586459	+	633	27.5
5_21965	chr3	130343134	130343400	+	636	27.5
5_21966	chr3	139394163	139394370	+	665	27.5
5_21967	chr3	142817975	142818242	+	639	27.5
5_21968	chr3	143971491	143971697	+	640	27.5
5_21969	chr3	152269582	152269806	+	636	27.5
5_21970	chr3	170765543	170765749	+	579	27.5
5_21971	chr3	182979627	182979965	+	643	27.5
5_21972	chr3	185734058	185734273	+	543	27.5
5_21973	chr3	194070597	194070834	+	628	27.5
5_21974	chr3	195785581	195785829	+	629	27.5
5_21975	chr3	196711857	196712081	+	627	27.5
5_21976	chr4	1072839	1073090	+	602	27.5
5_21977	chr4	2241943	2242222	+	666	27.5
5_21978	chr4	6925523	6925855	+	623	27.5
5_21979	chr4	10115812	10116154	+	657	27.5
5_21980	chr4	38605476	38605863	+	631	27.5
5_21981	chr4	87058817	87059161	+	621	27.5
5_21982	chr4	105461298	105461578	+	585	27.5
5_21983	chr4	118836258	118836466	+	627	27.5
5_21984	chr4	121711567	121711795	+	592	27.5
5_21985	chr4	158605391	158605775	+	643	27.5
5_21986	chr4	159435586	159435796	+	582	27.5
5_21987	chr4	184884191	184884403	+	613	27.5
5_21988	chr5	10441076	10441408	+	633	27.5
5_21989	chr5	16456140	16456406	+	652	27.5
5_21990	chr5	32443257	32443557	+	612	27.5
5_21991	chr5	34587692	34587982	+	633	27.5
5_21992	chr5	39224510	39224790	+	579	27.5
5_21993	chr5	68303809	68304176	+	577	27.5
5_21994	chr5	74415847	74416148	+	628	27.5
5_21995	chr5	76304040	76304294	+	670	27.5
5_21996	chr5	81856944	81857187	+	604	27.5
5_21997	chr5	108747711	108747930	+	598	27.5
5_21998	chr5	138544256	138544612	+	646	27.5
5_21999	chr5	139198467	139198765	+	571	27.5
5_22000	chr5	140106158	140106364	+	622	27.5
5_22001	chr5	145681688	145682029	+	551	27.5
5_22002	chr5	149828430	149828696	+	650	27.5
5_22003	chr5	172188475	172188838	+	638	27.5
5_22004	chr5	172833858	172834190	+	642	27.5
5_22005	chr5	173715542	173715837	+	653	27.5
5_22006	chr5	179700504	179700773	+	641	27.5
5_22007	chr5	179773120	179773342	+	646	27.5
5_22008	chr6	2714066	2714306	+	559	27.5
5_22009	chr6	4135939	4136215	+	568	27.5
5_22010	chr6	6583911	6584133	+	614	27.5
5_22011	chr6	7111139	7111342	+	661	27.5
5_22012	chr6	13946525	13946825	+	586	27.5
5_22013	chr6	25050402	25050649	+	659	27.5
5_22014	chr6	32131580	32131808	+	638	27.5
5_22015	chr6	33617038	33617307	+	641	27.5
5_22016	chr6	36853311	36853650	+	592	27.5
5_22017	chr6	37060152	37060476	+	572	27.5
5_22018	chr6	42129133	42129397	+	614	27.5
5_22019	chr6	43524607	43524969	+	631	27.5
5_22020	chr6	43723791	43724105	+	645	27.5
5_22021	chr6	49637392	49637608	+	645	27.5
5_22022	chr6	52704868	52705074	+	611	27.5
5_22023	chr6	82247058	82247300	+	592	27.5
5_22024	chr6	100229125	100229460	+	654	27.5
5_22025	chr6	108589319	108589661	+	647	27.5
5_22026	chr6	111238561	111238795	+	579	27.5
5_22027	chr6	134195576	134195890	+	616	27.5
5_22028	chr6	168962926	168963130	+	659	27.5
5_22029	chr7	4631704	4631976	+	643	27.5
5_22030	chr7	5423981	5424351	+	640	27.5
5_22031	chr7	10779563	10779826	+	641	27.5
5_22032	chr7	12712377	12712617	+	664	27.5
5_22033	chr7	25125202	25125547	+	614	27.5
5_22034	chr7	30347964	30348236	+	634	27.5
5_22035	chr7	35596180	35596381	+	630	27.5
5_22036	chr7	73850824	73851081	+	658	27.5
5_22037	chr7	102122072	102122355	+	601	27.5
5_22038	chr7	130144374	130144582	+	651	27.5
5_22039	chr7	134850091	134850347	+	600	27.5
5_22040	chr7	137591633	137591844	+	624	27.5
5_22041	chr7	140146259	140146517	+	644	27.5
5_22042	chr7	148697409	148697686	+	667	27.5
5_22043	chr7	151990614	151990841	+	592	27.5
5_22044	chr7	155007964	155008225	+	645	27.5
5_22045	chr7	157035199	157035568	+	576	27.5
5_22046	chr8	6706308	6706617	+	591	27.5
5_22047	chr8	23410433	23410682	+	554	27.5
5_22048	chr8	27274428	27274711	+	664	27.5
5_22049	chr8	30082839	30083141	+	663	27.5
5_22050	chr8	39333858	39334208	+	648	27.5
5_22051	chr8	42266426	42266731	+	635	27.5
5_22052	chr8	80085112	80085355	+	642	27.5
5_22053	chr8	90216655	90216900	+	612	27.5
5_22054	chr8	95024660	95024889	+	631	27.5
5_22055	chr8	101205005	101205252	+	615	27.5
5_22056	chr8	107310420	107310639	+	553	27.5
5_22057	chr8	127800713	127800996	+	563	27.5
5_22058	chr8	142738806	142739037	+	615	27.5
5_22059	chr8	144496697	144496914	+	640	27.5
5_22060	chr9	95017	95234	+	677	27.5
5_22061	chr9	7799726	7799944	+	637	27.5
5_22062	chr9	37839580	37839862	+	644	27.5
5_22063	chr9	98365340	98365570	+	639	27.5
5_22064	chr9	105557930	105558166	+	651	27.5
5_22065	chr9	114078530	114078743	+	545	27.5
5_22066	chr9	128768668	128768882	+	640	27.5
5_22067	chr9	130767109	130767346	+	607	27.5
5_22068	chr9	131004476	131004772	+	665	27.5
5_22069	chr9	131009674	131010001	+	643	27.5
5_22070	chr9	131017238	131017465	+	639	27.5
5_22071	chr9	132694149	132694476	+	596	27.5
5_22072	chr9	132787658	132787899	+	572	27.5
5_22073	chr9	132945312	132945526	+	669	27.5
5_22074	chr9	136790453	136790715	+	595	27.5
5_22075	chrUn_GL000224v1	29840	30065	+	565	27.5
5_22076	chrUn_KI270742v1	4001	4213	+	651	27.5
5_22077	chrUn_KI270751v1	146950	147153	+	548	27.5
5_22078	chrX	110229807	110230008	+	597	27.5
5_22079	chrX	120469061	120469394	+	603	27.5
5_22080	chrX	124641770	124642017	+	649	27.5
5_22081	chr1	6646554	6646788	+	588	27.0
5_22082	chr1	6707018	6707236	+	589	27.0
5_22083	chr1	10045827	10046134	+	622	27.0
5_22084	chr1	10965658	10965858	+	543	27.0
5_22085	chr1	11787246	11787508	+	568	27.0
5_22086	chr1	12496236	12496608	+	591	27.0
5_22087	chr1	15272603	15272828	+	576	27.0
5_22088	chr1	16631970	16632253	+	563	27.0
5_22089	chr1	19459749	19459954	+	621	27.0
5_22090	chr1	21946923	21947128	+	625	27.0
5_22091	chr1	23168760	23169098	+	617	27.0
5_22092	chr1	24642701	24643001	+	579	27.0
5_22093	chr1	27563650	27563884	+	630	27.0
5_22094	chr1	28137256	28137490	+	591	27.0
5_22095	chr1	30734353	30734652	+	626	27.0
5_22096	chr1	30741251	30741463	+	544	27.0
5_22097	chr1	42936503	42936897	+	627	27.0
5_22098	chr1	54231246	54231563	+	608	27.0
5_22099	chr1	65068402	65068636	+	560	27.0
5_22100	chr1	66916408	66916619	+	628	27.0
5_22101	chr1	78054990	78055271	+	575	27.0
5_22102	chr1	99535824	99536044	+	583	27.0
5_22103	chr1	108876589	108876821	+	596	27.0
5_22104	chr1	109091426	109091683	+	595	27.0
5_22105	chr1	111592674	111592963	+	621	27.0
5_22106	chr1	118960609	118960961	+	608	27.0
5_22107	chr1	146938248	146938470	+	585	27.0
5_22108	chr1	159880114	159880316	+	549	27.0
5_22109	chr1	159922196	159922403	+	630	27.0
5_22110	chr1	161021256	161021471	+	622	27.0
5_22111	chr1	162630962	162631252	+	610	27.0
5_22112	chr1	181129949	181130335	+	655	27.0
5_22113	chr1	184610794	184611123	+	569	27.0
5_22114	chr1	184755420	184755758	+	639	27.0
5_22115	chr1	201829208	201829459	+	602	27.0
5_22116	chr1	203153747	203153954	+	604	27.0
5_22117	chr1	204969772	204970078	+	637	27.0
5_22118	chr1	207672535	207672741	+	578	27.0
5_22119	chr1	211928424	211928639	+	626	27.0
5_22120	chr1	225474888	225475092	+	543	27.0
5_22121	chr1	235104186	235104525	+	615	27.0
5_22122	chr1	244918941	244919261	+	585	27.0
5_22123	chr10	6401839	6402093	+	597	27.0
5_22124	chr10	21533590	21533901	+	556	27.0
5_22125	chr10	24912300	24912530	+	596	27.0
5_22126	chr10	34791969	34792238	+	614	27.0
5_22127	chr10	73930112	73930337	+	606	27.0
5_22128	chr10	75115182	75115409	+	630	27.0
5_22129	chr10	97426144	97426470	+	630	27.0
5_22130	chr11	691003	691211	+	562	27.0
5_22131	chr11	2992804	2993029	+	567	27.0
5_22132	chr11	13338265	13338619	+	647	27.0
5_22133	chr11	47257806	47258168	+	620	27.0
5_22134	chr11	57761766	57761982	+	595	27.0
5_22135	chr11	61800605	61800890	+	552	27.0
5_22136	chr11	62851114	62851486	+	578	27.0
5_22137	chr11	67510876	67511214	+	617	27.0
5_22138	chr11	72144114	72144358	+	590	27.0
5_22139	chr11	76815765	76816028	+	639	27.0
5_22140	chr11	83118476	83118681	+	627	27.0
5_22141	chr11	86795946	86796184	+	599	27.0
5_22142	chr11	125569840	125570052	+	618	27.0
5_22143	chr12	24922252	24922552	+	567	27.0
5_22144	chr12	47775621	47775903	+	621	27.0
5_22145	chr12	49301756	49302087	+	611	27.0
5_22146	chr12	53200540	53200780	+	563	27.0
5_22147	chr12	57546132	57546392	+	616	27.0
5_22148	chr12	68483661	68483891	+	626	27.0
5_22149	chr12	89117549	89117860	+	617	27.0
5_22150	chr12	92144817	92145083	+	616	27.0
5_22151	chr12	92379077	92379324	+	608	27.0
5_22152	chr12	100268781	100269104	+	615	27.0
5_22153	chr12	101856038	101856272	+	650	27.0
5_22154	chr12	120335448	120335730	+	590	27.0
5_22155	chr12	120713910	120714186	+	582	27.0
5_22156	chr12	123713436	123713675	+	606	27.0
5_22157	chr13	91537312	91537687	+	605	27.0
5_22158	chr13	93226445	93226798	+	568	27.0
5_22159	chr13	93277147	93277528	+	606	27.0
5_22160	chr13	93310084	93310447	+	610	27.0
5_22161	chr13	93357755	93358065	+	567	27.0
5_22162	chr13	102798919	102799201	+	560	27.0
5_22163	chr13	109700226	109700482	+	601	27.0
5_22164	chr14	51651968	51652172	+	608	27.0
5_22165	chr14	61561775	61562066	+	627	27.0
5_22166	chr14	72451082	72451286	+	589	27.0
5_22167	chr14	75442739	75443087	+	632	27.0
5_22168	chr14	103418468	103418750	+	623	27.0
5_22169	chr14	105199176	105199382	+	635	27.0
5_22170	chr15	34588224	34588550	+	629	27.0
5_22171	chr15	57747174	57747537	+	574	27.0
5_22172	chr15	58167094	58167297	+	561	27.0
5_22173	chr15	66234159	66234396	+	615	27.0
5_22174	chr15	70422387	70422594	+	591	27.0
5_22175	chr15	74950446	74950654	+	561	27.0
5_22176	chr15	90001203	90001409	+	570	27.0
5_22177	chr16	1645949	1646203	+	580	27.0
5_22178	chr16	2194805	2195077	+	622	27.0
5_22179	chr16	2428501	2428800	+	627	27.0
5_22180	chr16	2514645	2514862	+	635	27.0
5_22181	chr16	27203267	27203636	+	552	27.0
5_22182	chr16	50245518	50245858	+	631	27.0
5_22183	chr16	50720041	50720353	+	589	27.0
5_22184	chr16	81652077	81652294	+	623	27.0
5_22185	chr16	89971934	89972208	+	614	27.0
5_22186	chr17	6947817	6948085	+	588	27.0
5_22187	chr17	12985876	12986078	+	605	27.0
5_22188	chr17	32184100	32184302	+	607	27.0
5_22189	chr17	37407237	37407471	+	611	27.0
5_22190	chr17	43352592	43352865	+	578	27.0
5_22191	chr17	46225401	46225626	+	557	27.0
5_22192	chr17	47650576	47650972	+	632	27.0
5_22193	chr17	48576738	48576996	+	616	27.0
5_22194	chr17	57481986	57482186	+	620	27.0
5_22195	chr17	57988648	57988924	+	625	27.0
5_22196	chr17	62109561	62109832	+	603	27.0
5_22197	chr17	74945452	74945845	+	559	27.0
5_22198	chr17	78937593	78937830	+	575	27.0
5_22199	chr17	81052753	81052969	+	620	27.0
5_22200	chr17	81343324	81343542	+	596	27.0
5_22201	chr18	2656615	2656952	+	569	27.0
5_22202	chr18	3454683	3454983	+	619	27.0
5_22203	chr18	9410602	9410843	+	634	27.0
5_22204	chr18	12893893	12894104	+	636	27.0
5_22205	chr18	37270109	37270342	+	599	27.0
5_22206	chr19	4402133	4402358	+	614	27.0
