#PeakID	chr	start	end	strand	idrScore	count
768_13282	chr1	3795401	3795760	+	760	42.5
768_13283	chr1	8004777	8005100	+	719	42.5
768_13284	chr1	10556483	10556862	+	705	42.5
768_13285	chr1	12467333	12467633	+	735	42.5
768_13286	chr1	16350065	16350297	+	765	42.5
768_13287	chr1	19341503	19341899	+	625	42.5
768_13288	chr1	21595633	21595872	+	642	42.5
768_13289	chr1	25875085	25875447	+	649	42.5
768_13290	chr1	26922274	26922543	+	763	42.5
768_13291	chr1	27556735	27556956	+	615	42.5
768_13292	chr1	38525389	38525714	+	593	42.5
768_13293	chr1	39204521	39204778	+	625	42.5
768_13294	chr1	45574309	45574616	+	729	42.5
768_13295	chr1	50968734	50969039	+	733	42.5
768_13296	chr1	53278294	53278705	+	614	42.5
768_13297	chr1	65292009	65292361	+	628	42.5
768_13298	chr1	65538812	65539020	+	763	42.5
768_13299	chr1	70675917	70676164	+	758	42.5
768_13300	chr1	94646486	94646787	+	767	42.5
768_13301	chr1	108558353	108558664	+	607	42.5
768_13302	chr1	108913150	108913547	+	754	42.5
768_13303	chr1	112819223	112819600	+	631	42.5
768_13304	chr1	116758165	116758373	+	772	42.5
768_13305	chr1	116909733	116910126	+	585	42.5
768_13306	chr1	150979527	150979839	+	556	42.5
768_13307	chr1	153545055	153545443	+	564	42.5
768_13308	chr1	153945480	153945703	+	766	42.5
768_13309	chr1	158686427	158686633	+	593	42.5
768_13310	chr1	167632220	167632554	+	777	42.5
768_13311	chr1	167721319	167721662	+	701	42.5
768_13312	chr1	167724046	167724320	+	748	42.5
768_13313	chr1	179069145	179069427	+	678	42.5
768_13314	chr1	182791036	182791419	+	760	42.5
768_13315	chr1	197903063	197903316	+	675	42.5
768_13316	chr1	208226609	208226849	+	729	42.5
768_13317	chr1	212455802	212456290	+	592	42.5
768_13318	chr1	220093335	220093706	+	763	42.5
768_13319	chr1	221741839	221742169	+	694	42.5
768_13320	chr1	228472684	228472905	+	743	42.5
768_13321	chr1	234369931	234370247	+	566	42.5
768_13322	chr1	234972134	234972360	+	676	42.5
768_13323	chr10	5474390	5474676	+	690	42.5
768_13324	chr10	5560212	5560548	+	649	42.5
768_13325	chr10	11894578	11894924	+	671	42.5
768_13326	chr10	22668020	22668332	+	659	42.5
768_13327	chr10	38529219	38529535	+	649	42.5
768_13328	chr10	42070449	42070682	+	544	42.5
768_13329	chr10	49741842	49742177	+	757	42.5
768_13330	chr10	50566245	50566610	+	771	42.5
768_13331	chr10	102112280	102112520	+	598	42.5
768_13332	chr10	124791713	124791973	+	760	42.5
768_13333	chr11	2303680	2303949	+	694	42.5
768_13334	chr11	3437407	3437759	+	549	42.5
768_13335	chr11	12182810	12183083	+	744	42.5
768_13336	chr11	12845126	12845396	+	759	42.5
768_13337	chr11	59551859	59552062	+	733	42.5
768_13338	chr11	64500158	64500517	+	759	42.5
768_13339	chr11	65709525	65709868	+	584	42.5
768_13340	chr12	27022478	27022773	+	603	42.5
768_13341	chr12	48681962	48682313	+	559	42.5
768_13342	chr12	57078895	57079112	+	756	42.5
768_13343	chr12	68804834	68805048	+	759	42.5
768_13344	chr12	111637024	111637292	+	668	42.5
768_13345	chr12	116558240	116558601	+	753	42.5
768_13346	chr12	120894453	120894681	+	772	42.5
768_13347	chr12	127060348	127060708	+	741	42.5
768_13348	chr13	80558114	80558407	+	729	42.5
768_13349	chr13	107863457	107863667	+	767	42.5
768_13350	chr14	77616772	77617074	+	704	42.5
768_13351	chr15	34514471	34514811	+	714	42.5
768_13352	chr15	39933550	39933778	+	752	42.5
768_13353	chr15	44536536	44536833	+	772	42.5
768_13354	chr15	63227187	63227401	+	730	42.5
768_13355	chr15	77622572	77622782	+	735	42.5
768_13356	chr15	88986055	88986269	+	772	42.5
768_13357	chr16	2150127	2150415	+	632	42.5
768_13358	chr16	3696936	3697154	+	630	42.5
768_13359	chr16	50154302	50154782	+	744	42.5
768_13360	chr16	57649094	57649318	+	613	42.5
768_13361	chr16	57808477	57808723	+	707	42.5
768_13362	chr16	75062304	75062612	+	653	42.5
768_13363	chr16	89219683	89220003	+	713	42.5
768_13364	chr16	89320028	89320350	+	594	42.5
768_13365	chr17	17836082	17836413	+	719	42.5
768_13366	chr17	27601478	27601806	+	768	42.5
768_13367	chr17	32349147	32349374	+	764	42.5
768_13368	chr17	45063188	45063429	+	761	42.5
768_13369	chr17	46764822	46765034	+	747	42.5
768_13370	chr17	58337437	58337717	+	760	42.5
768_13371	chr17	78112599	78112876	+	773	42.5
768_13372	chr17	81976635	81976872	+	631	42.5
768_13373	chr18	711728	711942	+	772	42.5
768_13374	chr18	3606673	3607069	+	630	42.5
768_13375	chr18	11851311	11851676	+	756	42.5
768_13376	chr18	21703968	21704290	+	603	42.5
768_13377	chr19	572161	572486	+	703	42.5
768_13378	chr19	11565726	11565929	+	721	42.5
768_13379	chr19	14551055	14551363	+	760	42.5
768_13380	chr19	17942446	17942766	+	743	42.5
768_13381	chr19	17953846	17954058	+	639	42.5
768_13382	chr19	39401383	39401740	+	768	42.5
768_13383	chr19	45616468	45616733	+	694	42.5
768_13384	chr19	46785688	46785906	+	547	42.5
768_13385	chr19	49745940	49746165	+	731	42.5
768_13386	chr2	8525649	8525862	+	724	42.5
768_13387	chr2	9595264	9595528	+	660	42.5
768_13388	chr2	9607871	9608202	+	754	42.5
768_13389	chr2	32950104	32950315	+	769	42.5
768_13390	chr2	38828021	38828231	+	768	42.5
768_13391	chr2	48605686	48605981	+	754	42.5
768_13392	chr2	68251093	68251357	+	630	42.5
768_13393	chr2	70135484	70135765	+	752	42.5
768_13394	chr2	130181520	130181738	+	562	42.5
768_13395	chr2	148645894	148646250	+	592	42.5
768_13396	chr2	151261163	151261482	+	760	42.5
768_13397	chr2	157220634	157220915	+	777	42.5
768_13398	chr2	159711576	159711825	+	683	42.5
768_13399	chr2	174039879	174040259	+	582	42.5
768_13400	chr2	189762669	189762885	+	769	42.5
768_13401	chr2	191597364	191597614	+	558	42.5
768_13402	chr2	217827442	217827824	+	761	42.5
768_13403	chr20	32606997	32607386	+	712	42.5
768_13404	chr20	33743783	33744139	+	718	42.5
768_13405	chr20	36873580	36873815	+	562	42.5
768_13406	chr20	41048713	41049018	+	638	42.5
768_13407	chr20	46364170	46364561	+	737	42.5
768_13408	chr20	48467647	48467853	+	732	42.5
768_13409	chr21	29641159	29641552	+	767	42.5
768_13410	chr21	37348925	37349137	+	703	42.5
768_13411	chr22	19092788	19093064	+	773	42.5
768_13412	chr22	19441144	19441402	+	572	42.5
768_13413	chr22	19850786	19851036	+	767	42.5
768_13414	chr22	20939606	20939819	+	720	42.5
768_13415	chr22	21585526	21585779	+	697	42.5
768_13416	chr22	21911907	21912273	+	746	42.5
768_13417	chr22	22006671	22006940	+	738	42.5
768_13418	chr22	22359751	22360148	+	630	42.5
768_13419	chr22	22670557	22670881	+	739	42.5
768_13420	chr22	23011806	23012162	+	741	42.5
768_13421	chr22	23027108	23027365	+	763	42.5
768_13422	chr22	23150273	23150599	+	761	42.5
768_13423	chr3	9933181	9933489	+	625	42.5
768_13424	chr3	17779928	17780147	+	731	42.5
768_13425	chr3	19931181	19931508	+	656	42.5
768_13426	chr3	28241690	28241949	+	708	42.5
768_13427	chr3	32781362	32781632	+	742	42.5
768_13428	chr3	44440870	44441255	+	751	42.5
768_13429	chr3	45639107	45639358	+	716	42.5
768_13430	chr3	45690751	45690965	+	767	42.5
768_13431	chr3	75432900	75433166	+	772	42.5
768_13432	chr3	130390074	130390395	+	582	42.5
768_13433	chr3	160399484	160399735	+	768	42.5
768_13434	chr3	170506389	170506868	+	725	42.5
768_13435	chr3	183288160	183288473	+	567	42.5
768_13436	chr3	197959954	197960183	+	731	42.5
768_13437	chr4	10200850	10201102	+	745	42.5
768_13438	chr4	67575769	67576128	+	768	42.5
768_13439	chr4	74157462	74157719	+	613	42.5
768_13440	chr4	78644801	78645015	+	587	42.5
768_13441	chr4	78658026	78658319	+	662	42.5
768_13442	chr4	170027249	170027584	+	761	42.5
768_13443	chr5	39425021	39425226	+	683	42.5
768_13444	chr5	43483055	43483267	+	714	42.5
768_13445	chr5	119268323	119268658	+	741	42.5
768_13446	chr5	132651897	132652161	+	764	42.5
768_13447	chr5	172983588	172983939	+	586	42.5
768_13448	chr6	7115057	7115419	+	708	42.5
768_13449	chr6	10838736	10839016	+	770	42.5
768_13450	chr6	13814710	13815023	+	749	42.5
768_13451	chr6	15063506	15063797	+	772	42.5
768_13452	chr6	28135332	28135676	+	657	42.5
768_13453	chr6	28939492	28939730	+	578	42.5
768_13454	chr6	34426434	34426754	+	727	42.5
768_13455	chr6	99521059	99521445	+	763	42.5
768_13456	chr6	125789608	125789968	+	771	42.5
768_13457	chr6	136737264	136737609	+	769	42.5
768_13458	chr6	152875693	152875988	+	745	42.5
768_13459	chr6	157519900	157520137	+	749	42.5
768_13460	chr7	2355487	2355707	+	540	42.5
768_13461	chr7	19709052	19709288	+	771	42.5
768_13462	chr7	35695018	35695338	+	739	42.5
768_13463	chr7	66233709	66233969	+	732	42.5
768_13464	chr7	74996462	74996814	+	769	42.5
768_13465	chr7	75762252	75762628	+	629	42.5
768_13466	chr7	77538558	77538929	+	732	42.5
768_13467	chr7	102976465	102976714	+	736	42.5
768_13468	chr7	128464003	128464278	+	576	42.5
768_13469	chr7	132930872	132931164	+	682	42.5
768_13470	chr7	140177429	140177753	+	767	42.5
768_13471	chr7	149145084	149145309	+	775	42.5
768_13472	chr7	151398123	151398489	+	775	42.5
768_13473	chr8	41797230	41797505	+	751	42.5
768_13474	chr8	52714530	52714799	+	703	42.5
768_13475	chr8	90197337	90197736	+	678	42.5
768_13476	chr8	90643143	90643486	+	745	42.5
768_13477	chr8	141021866	141022158	+	727	42.5
768_13478	chr8	143334102	143334402	+	721	42.5
768_13479	chr8	143977139	143977374	+	618	42.5
768_13480	chr9	826595	826824	+	619	42.5
768_13481	chr9	77827296	77827663	+	658	42.5
768_13482	chr9	130797848	130798096	+	732	42.5
768_13483	chr9	130922744	130923059	+	750	42.5
768_13484	chr9	131249524	131249753	+	759	42.5
768_13485	chr9	135499748	135499980	+	729	42.5
768_13486	chrX	2319216	2319507	+	588	42.5
768_13487	chrX	153794384	153794740	+	768	42.5
768_13488	chr1	5993690	5993980	+	719	42.0
768_13489	chr1	7569271	7569528	+	740	42.0
768_13490	chr1	12014037	12014321	+	736	42.0
768_13491	chr1	16055861	16056180	+	619	42.0
768_13492	chr1	17494135	17494426	+	739	42.0
768_13493	chr1	24746937	24747313	+	644	42.0
768_13494	chr1	25768659	25768944	+	633	42.0
768_13495	chr1	26236577	26236881	+	657	42.0
768_13496	chr1	29197334	29197780	+	582	42.0
768_13497	chr1	30791357	30791751	+	731	42.0
768_13498	chr1	36150873	36151087	+	766	42.0
768_13499	chr1	38004000	38004385	+	624	42.0
768_13500	chr1	47515441	47515733	+	723	42.0
768_13501	chr1	52552907	52553168	+	758	42.0
768_13502	chr1	68045114	68045395	+	662	42.0
768_13503	chr1	86914193	86914447	+	694	42.0
768_13504	chr1	111660358	111660706	+	756	42.0
768_13505	chr1	156295437	156295808	+	607	42.0
768_13506	chr1	159945651	159945855	+	740	42.0
768_13507	chr1	161707045	161707331	+	749	42.0
768_13508	chr1	167861374	167861762	+	750	42.0
768_13509	chr1	173670811	173671140	+	730	42.0
768_13510	chr1	193105661	193105886	+	637	42.0
768_13511	chr1	212966693	212966952	+	698	42.0
768_13512	chr1	244337210	244337434	+	744	42.0
768_13513	chr10	7818221	7818536	+	669	42.0
768_13514	chr10	17435182	17435427	+	749	42.0
768_13515	chr10	41133812	41134029	+	668	42.0
768_13516	chr11	3058925	3059185	+	727	42.0
768_13517	chr11	33891903	33892137	+	637	42.0
768_13518	chr11	33936721	33937048	+	747	42.0
768_13519	chr11	34438828	34439100	+	672	42.0
768_13520	chr11	62706361	62706732	+	758	42.0
768_13521	chr11	63684622	63684984	+	721	42.0
768_13522	chr11	64341051	64341343	+	628	42.0
768_13523	chr11	66371967	66372342	+	702	42.0
768_13524	chr11	118053224	118053550	+	658	42.0
768_13525	chr11	118919870	118920159	+	552	42.0
768_13526	chr12	47222763	47223152	+	737	42.0
768_13527	chr12	48197909	48198250	+	755	42.0
768_13528	chr12	51905658	51906046	+	745	42.0
768_13529	chr12	54286030	54286357	+	731	42.0
768_13530	chr12	56187922	56188307	+	671	42.0
768_13531	chr12	70619579	70619821	+	702	42.0
768_13532	chr12	110602202	110602470	+	662	42.0
768_13533	chr12	111994786	111995018	+	741	42.0
768_13534	chr13	91353758	91354062	+	620	42.0
768_13535	chr13	98161432	98161694	+	549	42.0
768_13536	chr13	108003943	108004184	+	670	42.0
768_13537	chr14	30474177	30474385	+	666	42.0
768_13538	chr14	35336524	35336878	+	741	42.0
768_13539	chr14	69151769	69152093	+	585	42.0
768_13540	chr15	41284364	41284748	+	692	42.0
768_13541	chr15	55510909	55511127	+	577	42.0
768_13542	chr15	90869720	90870037	+	750	42.0
768_13543	chr15	91033115	91033405	+	598	42.0
768_13544	chr16	720407	720792	+	740	42.0
768_13545	chr16	8562038	8562319	+	755	42.0
768_13546	chr16	10325846	10326226	+	748	42.0
768_13547	chr16	28826309	28826695	+	630	42.0
768_13548	chr17	1259442	1259679	+	713	42.0
768_13549	chr17	8288251	8288620	+	758	42.0
768_13550	chr17	27294892	27295226	+	702	42.0
768_13551	chr17	39014734	39015044	+	673	42.0
768_13552	chr17	39622030	39622293	+	575	42.0
768_13553	chr17	45052256	45052577	+	728	42.0
768_13554	chr17	47209450	47209710	+	753	42.0
768_13555	chr17	48995015	48995276	+	739	42.0
768_13556	chr17	57157303	57157626	+	621	42.0
768_13557	chr17	79831827	79832174	+	758	42.0
768_13558	chr17	82099095	82099455	+	636	42.0
768_13559	chr18	3466197	3466638	+	673	42.0
768_13560	chr18	9792695	9792961	+	699	42.0
768_13561	chr18	35111115	35111402	+	730	42.0
768_13562	chr19	1503313	1503515	+	726	42.0
768_13563	chr19	3467946	3468187	+	575	42.0
768_13564	chr19	3820519	3820760	+	692	42.0
768_13565	chr19	5713996	5714207	+	628	42.0
768_13566	chr19	8512121	8512501	+	744	42.0
768_13567	chr19	10602926	10603127	+	662	42.0
768_13568	chr19	13147185	13147556	+	568	42.0
768_13569	chr19	14510460	14510789	+	729	42.0
768_13570	chr19	19032637	19033036	+	591	42.0
768_13571	chr19	19134777	19135043	+	754	42.0
768_13572	chr19	21835857	21836325	+	671	42.0
768_13573	chr19	23686929	23687319	+	758	42.0
768_13574	chr19	38920778	38921063	+	743	42.0
768_13575	chr19	40689199	40689706	+	641	42.0
768_13576	chr19	44747135	44747406	+	756	42.0
768_13577	chr19	45638839	45639108	+	697	42.0
768_13578	chr19	50136226	50136616	+	744	42.0
768_13579	chr19	52941563	52941798	+	709	42.0
768_13580	chr2	9608560	9608813	+	541	42.0
768_13581	chr2	42925421	42925716	+	756	42.0
768_13582	chr2	65437515	65437858	+	760	42.0
768_13583	chr2	69387425	69387667	+	702	42.0
768_13584	chr2	74083900	74084180	+	762	42.0
768_13585	chr2	74198260	74198642	+	697	42.0
768_13586	chr2	96858450	96858717	+	651	42.0
768_13587	chr2	130337173	130337566	+	668	42.0
768_13588	chr2	156334523	156334724	+	748	42.0
768_13589	chr2	172085418	172085653	+	752	42.0
768_13590	chr2	201182898	201183103	+	594	42.0
768_13591	chr2	219661808	219662185	+	738	42.0
768_13592	chr20	33541110	33541425	+	687	42.0
768_13593	chr20	34312746	34312973	+	619	42.0
768_13594	chr20	38860297	38860572	+	640	42.0
768_13595	chr20	49188674	49188887	+	734	42.0
768_13596	chr20	50345632	50345923	+	545	42.0
768_13597	chr21	22209880	22210098	+	570	42.0
768_13598	chr21	29089710	29090030	+	632	42.0
768_13599	chr21	29658055	29658369	+	711	42.0
768_13600	chr22	19168508	19168749	+	745	42.0
768_13601	chr22	19402780	19402997	+	665	42.0
768_13602	chr22	19762034	19762239	+	617	42.0
768_13603	chr22	20838578	20838851	+	698	42.0
768_13604	chr22	21794560	21794953	+	656	42.0
768_13605	chr22	22022395	22022757	+	663	42.0
768_13606	chr22	22443018	22443250	+	732	42.0
768_13607	chr22	22562045	22562440	+	687	42.0
768_13608	chr22	22603477	22603848	+	725	42.0
768_13609	chr22	22760350	22760704	+	757	42.0
768_13610	chr22	22865362	22865685	+	748	42.0
768_13611	chr22	22868152	22868522	+	737	42.0
768_13612	chr22	22892541	22892895	+	710	42.0
768_13613	chr22	23003294	23003626	+	739	42.0
768_13614	chr3	23918104	23918342	+	744	42.0
768_13615	chr3	32709188	32709586	+	755	42.0
768_13616	chr3	47117940	47118322	+	714	42.0
768_13617	chr3	153166414	153166714	+	753	42.0
768_13618	chr3	183975924	183976190	+	579	42.0
768_13619	chr3	185585974	185586300	+	723	42.0
768_13620	chr3	186107496	186107882	+	628	42.0
768_13621	chr3	187745373	187745641	+	767	42.0
768_13622	chr3	194584403	194584615	+	565	42.0
768_13623	chr3	195164639	195164915	+	741	42.0
768_13624	chr3	196340395	196340740	+	729	42.0
768_13625	chr4	932274	932485	+	750	42.0
768_13626	chr4	67575283	67575551	+	727	42.0
768_13627	chr5	1929191	1929457	+	745	42.0
768_13628	chr5	10701957	10702327	+	703	42.0
768_13629	chr5	40799510	40799721	+	756	42.0
768_13630	chr5	41122493	41122750	+	687	42.0
768_13631	chr5	95723460	95723813	+	656	42.0
768_13632	chr5	95956628	95956849	+	724	42.0
768_13633	chr5	102671358	102671712	+	730	42.0
768_13634	chr5	112977755	112978151	+	654	42.0
768_13635	chr5	138548294	138548575	+	710	42.0
768_13636	chr5	139698099	139698425	+	753	42.0
768_13637	chr5	139775051	139775273	+	610	42.0
768_13638	chr5	154938161	154938362	+	732	42.0
768_13639	chr6	2921696	2921960	+	739	42.0
768_13640	chr6	3022248	3022515	+	629	42.0
768_13641	chr6	6686801	6687011	+	754	42.0
768_13642	chr6	10747193	10747402	+	648	42.0
768_13643	chr6	13980228	13980609	+	761	42.0
768_13644	chr6	17843094	17843447	+	745	42.0
768_13645	chr6	18263132	18263507	+	728	42.0
768_13646	chr6	26121070	26121420	+	727	42.0
768_13647	chr6	27503298	27503610	+	748	42.0
768_13648	chr6	28950663	28950871	+	748	42.0
768_13649	chr6	31824965	31825323	+	766	42.0
768_13650	chr6	36131539	36131777	+	659	42.0
768_13651	chr6	37167833	37168202	+	759	42.0
768_13652	chr6	42049033	42049395	+	732	42.0
768_13653	chr6	43576710	43576988	+	764	42.0
768_13654	chr6	111484067	111484299	+	679	42.0
768_13655	chr6	142537879	142538180	+	759	42.0
768_13656	chr6	157861943	157862267	+	749	42.0
768_13657	chr7	7042576	7042830	+	723	42.0
768_13658	chr7	22706935	22707177	+	764	42.0
768_13659	chr7	44999230	44999567	+	751	42.0
768_13660	chr7	93220070	93220318	+	594	42.0
768_13661	chr7	100706986	100707226	+	734	42.0
768_13662	chr7	101723935	101724223	+	572	42.0
768_13663	chr7	101855483	101855859	+	717	42.0
768_13664	chr7	105601014	105601370	+	546	42.0
768_13665	chr7	106534252	106534627	+	611	42.0
768_13666	chr7	106563034	106563359	+	762	42.0
768_13667	chr7	116948814	116949205	+	755	42.0
768_13668	chr7	121001128	121001415	+	767	42.0
768_13669	chr7	121019015	121019437	+	720	42.0
768_13670	chr7	129091704	129091943	+	563	42.0
768_13671	chr7	129764414	129764701	+	662	42.0
768_13672	chr7	140178192	140178397	+	618	42.0
768_13673	chr7	151012268	151012598	+	761	42.0
768_13674	chr7	153411952	153412336	+	743	42.0
768_13675	chr8	61767122	61767406	+	658	42.0
768_13676	chr8	72138898	72139370	+	542	42.0
768_13677	chr8	102239570	102239944	+	745	42.0
768_13678	chr8	102657242	102657581	+	640	42.0
768_13679	chr8	102737454	102737723	+	626	42.0
768_13680	chr8	123181973	123182225	+	716	42.0
768_13681	chr8	125942255	125942591	+	743	42.0
768_13682	chr8	127940580	127940865	+	694	42.0
768_13683	chr8	143293832	143294085	+	712	42.0
768_13684	chr9	36215981	36216365	+	553	42.0
768_13685	chr9	121213285	121213545	+	750	42.0
768_13686	chr9	127918378	127918683	+	550	42.0
768_13687	chr9	129317614	129318001	+	608	42.0
768_13688	chr9	129838545	129838781	+	728	42.0
768_13689	chr9	130745170	130745376	+	731	42.0
768_13690	chr9	130763186	130763570	+	750	42.0
768_13691	chr9	131104497	131104754	+	753	42.0
768_13692	chrUn_GL000219v1	94723	94953	+	745	42.0
768_13693	chrUn_GL000224v1	33974	34250	+	749	42.0
768_13694	chrX	2325077	2325464	+	625	42.0
768_13695	chrX	119685327	119685661	+	607	42.0
768_13696	chr1	1778865	1779196	+	747	41.5
768_13697	chr1	2642896	2643182	+	694	41.5
768_13698	chr1	11719865	11720073	+	640	41.5
768_13699	chr1	11983339	11983597	+	703	41.5
768_13700	chr1	12167816	12168145	+	669	41.5
768_13701	chr1	16014420	16014798	+	751	41.5
768_13702	chr1	16140903	16141142	+	728	41.5
768_13703	chr1	21936401	21936663	+	590	41.5
768_13704	chr1	23531194	23531570	+	736	41.5
768_13705	chr1	25860521	25860861	+	652	41.5
768_13706	chr1	26877663	26878025	+	625	41.5
768_13707	chr1	42817499	42817815	+	744	41.5
768_13708	chr1	44740129	44740370	+	751	41.5
768_13709	chr1	47241702	47241927	+	749	41.5
768_13710	chr1	50976540	50976787	+	742	41.5
768_13711	chr1	55206294	55206576	+	741	41.5
768_13712	chr1	64841392	64841619	+	612	41.5
768_13713	chr1	77705202	77705570	+	561	41.5
768_13714	chr1	112883150	112883385	+	719	41.5
768_13715	chr1	145998506	145998859	+	543	41.5
768_13716	chr1	149939373	149939705	+	707	41.5
768_13717	chr1	162372773	162373185	+	654	41.5
768_13718	chr1	173870348	173870637	+	727	41.5
768_13719	chr1	204411033	204411263	+	654	41.5
768_13720	chr1	205657452	205657807	+	550	41.5
768_13721	chr1	207030671	207031051	+	731	41.5
768_13722	chr1	225881462	225881762	+	756	41.5
768_13723	chr1	226001065	226001304	+	742	41.5
768_13724	chr1	227311396	227311682	+	740	41.5
768_13725	chr1	228174556	228174902	+	715	41.5
