#PeakID	chr	start	end	strand	idrScore	count
765_15169	chr7	1462481	1462851	+	626	25.0
765_15170	chr7	1883067	1883353	+	649	25.0
765_15171	chr7	13058034	13058240	+	641	25.0
765_15172	chr7	43059249	43059538	+	672	25.0
765_15173	chr7	75937948	75938194	+	623	25.0
765_15174	chr7	97850374	97850741	+	663	25.0
765_15175	chr7	99991064	99991335	+	563	25.0
765_15176	chr7	100640993	100641265	+	578	25.0
765_15177	chr7	103379651	103379892	+	664	25.0
765_15178	chr7	106776631	106776894	+	604	25.0
765_15179	chr7	107029213	107029430	+	597	25.0
765_15180	chr7	121037367	121037753	+	641	25.0
765_15181	chr7	127892370	127892629	+	663	25.0
765_15182	chr7	130242671	130242927	+	637	25.0
765_15183	chr7	134211187	134211535	+	542	25.0
765_15184	chr7	139105255	139105470	+	643	25.0
765_15185	chr7	148880368	148880760	+	590	25.0
765_15186	chr7	151314994	151315291	+	666	25.0
765_15187	chr7	152341508	152341865	+	659	25.0
765_15188	chr7	152370476	152370735	+	666	25.0
765_15189	chr7	157250643	157250869	+	649	25.0
765_15190	chr8	26267378	26267647	+	662	25.0
765_15191	chr8	30082175	30082378	+	580	25.0
765_15192	chr8	55772679	55772981	+	677	25.0
765_15193	chr8	55774910	55775173	+	637	25.0
765_15194	chr8	72134519	72134824	+	677	25.0
765_15195	chr8	102410566	102410878	+	607	25.0
765_15196	chr8	105201947	105202227	+	660	25.0
765_15197	chr8	124440408	124440691	+	673	25.0
765_15198	chr8	129445833	129446136	+	631	25.0
765_15199	chr8	133297491	133297856	+	608	25.0
765_15200	chr9	5675199	5675441	+	675	25.0
765_15201	chr9	87740057	87740388	+	675	25.0
765_15202	chr9	105695546	105695794	+	624	25.0
765_15203	chr9	112546403	112546693	+	549	25.0
765_15204	chr9	113222436	113222800	+	672	25.0
765_15205	chr9	120822683	120822888	+	665	25.0
765_15206	chr9	127561614	127561843	+	573	25.0
765_15207	chr9	128845708	128846045	+	671	25.0
765_15208	chr9	130742182	130742518	+	669	25.0
765_15209	chr9	130773842	130774068	+	672	25.0
765_15210	chr9	131022818	131023037	+	662	25.0
765_15211	chr9	131198903	131199187	+	559	25.0
765_15212	chr9	131206887	131207181	+	664	25.0
765_15213	chrX	31847843	31848072	+	576	25.0
765_15214	chrX	119471728	119472037	+	669	25.0
765_15215	chrX	139933338	139933712	+	562	25.0
765_15216	chrX	155219009	155219263	+	651	25.0
765_15217	chr1	1422994	1423197	+	587	24.5
765_15218	chr1	1889376	1889775	+	634	24.5
765_15219	chr1	12475817	12476212	+	655	24.5
765_15220	chr1	12605102	12605329	+	592	24.5
765_15221	chr1	23648251	23648521	+	651	24.5
765_15222	chr1	24744740	24745092	+	622	24.5
765_15223	chr1	26685744	26686111	+	601	24.5
765_15224	chr1	27013025	27013274	+	552	24.5
765_15225	chr1	27115576	27115873	+	660	24.5
765_15226	chr1	27500560	27500782	+	632	24.5
765_15227	chr1	40256767	40257121	+	640	24.5
765_15228	chr1	50967200	50967563	+	635	24.5
765_15229	chr1	51423448	51423669	+	638	24.5
765_15230	chr1	52204027	52204285	+	642	24.5
765_15231	chr1	61116026	61116404	+	635	24.5
765_15232	chr1	77704527	77704835	+	575	24.5
765_15233	chr1	90811474	90811777	+	650	24.5
765_15234	chr1	111669203	111669487	+	620	24.5
765_15235	chr1	151001681	151001902	+	631	24.5
765_15236	chr1	156890072	156890354	+	650	24.5
765_15237	chr1	162389490	162389752	+	614	24.5
765_15238	chr1	169327086	169327399	+	590	24.5
765_15239	chr1	173248298	173248565	+	585	24.5
765_15240	chr1	174743954	174744155	+	644	24.5
765_15241	chr1	179955836	179956046	+	627	24.5
765_15242	chr1	182200467	182200853	+	637	24.5
765_15243	chr1	192977279	192977656	+	548	24.5
765_15244	chr1	201559473	201559862	+	646	24.5
765_15245	chr1	202999184	202999503	+	650	24.5
765_15246	chr1	206652368	206652654	+	640	24.5
765_15247	chr1	207032714	207033021	+	659	24.5
765_15248	chr1	213055145	213055382	+	643	24.5
765_15249	chr1	221809695	221809907	+	646	24.5
765_15250	chr1	224542980	224543270	+	632	24.5
765_15251	chr1	226185668	226185990	+	650	24.5
765_15252	chr1	227234886	227235109	+	648	24.5
765_15253	chr1	231050460	231050688	+	586	24.5
765_15254	chr1	244999007	244999289	+	623	24.5
765_15255	chr1	246214182	246214520	+	636	24.5
765_15256	chr10	3668411	3668667	+	642	24.5
765_15257	chr10	3802870	3803116	+	543	24.5
765_15258	chr10	6580587	6580944	+	588	24.5
765_15259	chr10	31032157	31032404	+	629	24.5
765_15260	chr10	46525037	46525328	+	634	24.5
765_15261	chr10	50557619	50557856	+	600	24.5
765_15262	chr10	50621797	50622061	+	572	24.5
765_15263	chr10	50653476	50653776	+	552	24.5
765_15264	chr10	68897484	68897777	+	649	24.5
765_15265	chr10	73627006	73627292	+	557	24.5
765_15266	chr10	78034899	78035229	+	614	24.5
765_15267	chr10	85719280	85719510	+	619	24.5
765_15268	chr10	133388909	133389257	+	567	24.5
765_15269	chr11	6651053	6651446	+	566	24.5
765_15270	chr11	10454854	10455176	+	641	24.5
765_15271	chr11	12155413	12155640	+	583	24.5
765_15272	chr11	47454266	47454620	+	562	24.5
765_15273	chr11	62593519	62593887	+	558	24.5
765_15274	chr11	62667032	62667340	+	582	24.5
765_15275	chr11	75349918	75350242	+	623	24.5
765_15276	chr11	117986075	117986459	+	656	24.5
765_15277	chr12	6452032	6452328	+	629	24.5
765_15278	chr12	22082314	22082577	+	659	24.5
765_15279	chr12	56021499	56021824	+	548	24.5
765_15280	chr12	62910448	62910758	+	636	24.5
765_15281	chr12	83016011	83016222	+	604	24.5
765_15282	chr12	89679833	89680230	+	610	24.5
765_15283	chr12	93594897	93595123	+	576	24.5
765_15284	chr12	95516852	95517112	+	544	24.5
765_15285	chr12	111684909	111685261	+	658	24.5
765_15286	chr12	123385628	123385922	+	640	24.5
765_15287	chr12	123719454	123719679	+	617	24.5
765_15288	chr13	93332789	93333166	+	639	24.5
765_15289	chr14	95507244	95507586	+	560	24.5
765_15290	chr14	105069812	105070176	+	608	24.5
765_15291	chr15	34664052	34664378	+	575	24.5
765_15292	chr15	63109866	63110066	+	626	24.5
765_15293	chr15	67150405	67150667	+	564	24.5
765_15294	chr15	72231450	72231659	+	608	24.5
765_15295	chr15	78303381	78303733	+	625	24.5
765_15296	chr15	84571145	84571364	+	572	24.5
765_15297	chr15	84724930	84725229	+	635	24.5
765_15298	chr16	720293	720498	+	659	24.5
765_15299	chr16	56520202	56520439	+	644	24.5
765_15300	chr16	69619429	69619782	+	637	24.5
765_15301	chr16	76634965	76635293	+	614	24.5
765_15302	chr16	81634818	81635212	+	619	24.5
765_15303	chr16	85306234	85306603	+	656	24.5
765_15304	chr17	27356362	27356563	+	652	24.5
765_15305	chr17	28808382	28808652	+	626	24.5
765_15306	chr17	32008853	32009064	+	630	24.5
765_15307	chr17	38705951	38706297	+	622	24.5
765_15308	chr17	63740977	63741365	+	633	24.5
765_15309	chr17	75189198	75189511	+	638	24.5
765_15310	chr17	75295194	75295407	+	638	24.5
765_15311	chr17	77389691	77389977	+	629	24.5
765_15312	chr17	78784967	78785288	+	649	24.5
765_15313	chr17_GL000205v2_random	64355	64641	+	616	24.5
765_15314	chr17_GL000205v2_random	66051	66307	+	623	24.5
765_15315	chr18	810391	810623	+	574	24.5
765_15316	chr18	815491	815752	+	645	24.5
765_15317	chr18	9804564	9804838	+	622	24.5
765_15318	chr18	9895674	9895989	+	600	24.5
765_15319	chr18	75205748	75206078	+	588	24.5
765_15320	chr19	1940371	1940702	+	620	24.5
765_15321	chr19	4267262	4267590	+	544	24.5
765_15322	chr19	6272102	6272385	+	587	24.5
765_15323	chr19	38409924	38410139	+	601	24.5
765_15324	chr19	40833649	40834013	+	655	24.5
765_15325	chr19	43759309	43759623	+	645	24.5
765_15326	chr19	45770524	45770748	+	629	24.5
765_15327	chr19	48875250	48875502	+	562	24.5
765_15328	chr19	49423757	49424120	+	574	24.5
765_15329	chr19	49672280	49672550	+	659	24.5
765_15330	chr2	10135870	10136143	+	653	24.5
765_15331	chr2	17754945	17755231	+	587	24.5
765_15332	chr2	39779240	39779627	+	590	24.5
765_15333	chr2	48265427	48265746	+	651	24.5
765_15334	chr2	55223754	55224045	+	577	24.5
765_15335	chr2	70243711	70244075	+	640	24.5
765_15336	chr2	73985627	73985993	+	619	24.5
765_15337	chr2	101689575	101689785	+	649	24.5
765_15338	chr2	110679084	110679440	+	588	24.5
765_15339	chr2	112048859	112049118	+	552	24.5
765_15340	chr2	170230132	170230356	+	652	24.5
765_15341	chr2	174633339	174633609	+	573	24.5
765_15342	chr2	178269765	178270037	+	646	24.5
765_15343	chr2	202375811	202376054	+	652	24.5
765_15344	chr20	29085539	29085885	+	656	24.5
765_15345	chr20	44993407	44993659	+	567	24.5
765_15346	chr20	49276859	49277207	+	642	24.5
765_15347	chr21	14452693	14453069	+	631	24.5
765_15348	chr21	14544179	14544495	+	650	24.5
765_15349	chr21	14583362	14583654	+	626	24.5
765_15350	chr21	29641217	29641519	+	548	24.5
765_15351	chr21	29642008	29642253	+	625	24.5
765_15352	chr21	35475683	35475963	+	646	24.5
765_15353	chr21	37009740	37010121	+	655	24.5
765_15354	chr21	42401767	42401987	+	590	24.5
765_15355	chr22	16747578	16747974	+	641	24.5
765_15356	chr22	16810925	16811179	+	595	24.5
765_15357	chr22	17917796	17918028	+	642	24.5
765_15358	chr22	19275812	19276150	+	636	24.5
765_15359	chr22	19490235	19490528	+	631	24.5
765_15360	chr22	19540219	19540573	+	634	24.5
765_15361	chr22	20409115	20409488	+	625	24.5
765_15362	chr22	20559330	20559728	+	617	24.5
765_15363	chr22	20774966	20775200	+	543	24.5
765_15364	chr22	20806106	20806394	+	641	24.5
765_15365	chr22	20846550	20846890	+	628	24.5
765_15366	chr22	20897563	20897961	+	573	24.5
765_15367	chr22	20943887	20944184	+	640	24.5
765_15368	chr22	21585640	21585891	+	636	24.5
765_15369	chr22	21729647	21729882	+	586	24.5
765_15370	chr22	22031809	22032156	+	627	24.5
765_15371	chr22	22095468	22095806	+	599	24.5
765_15372	chr22	22113794	22114145	+	603	24.5
765_15373	chr22	22128386	22128635	+	541	24.5
765_15374	chr22	22490985	22491239	+	653	24.5
765_15375	chr22	23199030	23199232	+	625	24.5
765_15376	chr3	12984348	12984633	+	648	24.5
765_15377	chr3	15630337	15630547	+	663	24.5
765_15378	chr3	19967562	19967847	+	623	24.5
765_15379	chr3	33900240	33900448	+	540	24.5
765_15380	chr3	39148513	39148891	+	550	24.5
765_15381	chr3	42847193	42847467	+	588	24.5
765_15382	chr3	155890949	155891223	+	566	24.5
765_15383	chr3	185815212	185815508	+	588	24.5
765_15384	chr3	195637275	195637619	+	545	24.5
765_15385	chr3	197377908	197378229	+	647	24.5
765_15386	chr4	980665	980891	+	586	24.5
765_15387	chr4	40200234	40200457	+	587	24.5
765_15388	chr4	40554003	40554373	+	568	24.5
765_15389	chr4	67525809	67526143	+	618	24.5
765_15390	chr4	80161374	80161768	+	626	24.5
765_15391	chr4	95289298	95289567	+	632	24.5
765_15392	chr4	108987715	108988036	+	550	24.5
765_15393	chr5	10308821	10309160	+	643	24.5
765_15394	chr5	34916564	34916767	+	630	24.5
765_15395	chr5	42811462	42811849	+	639	24.5
765_15396	chr5	132300037	132300248	+	627	24.5
765_15397	chr5	132652119	132652423	+	584	24.5
765_15398	chr5	149940071	149940346	+	633	24.5
765_15399	chr5	154860743	154861068	+	629	24.5
765_15400	chr5	173852877	173853239	+	546	24.5
765_15401	chr6	2902575	2902925	+	625	24.5
765_15402	chr6	7147331	7147672	+	626	24.5
765_15403	chr6	13666352	13666719	+	606	24.5
765_15404	chr6	20302354	20302601	+	635	24.5
765_15405	chr6	20416326	20416631	+	657	24.5
765_15406	chr6	26155571	26155790	+	587	24.5
765_15407	chr6	27507163	27507401	+	620	24.5
765_15408	chr6	30497402	30497796	+	654	24.5
765_15409	chr6	43639457	43639839	+	653	24.5
765_15410	chr6	49782316	49782602	+	652	24.5
765_15411	chr6	57019515	57019814	+	603	24.5
765_15412	chr6	68967657	68968002	+	640	24.5
765_15413	chr6	82893825	82894152	+	638	24.5
765_15414	chr6	112043268	112043644	+	629	24.5
765_15415	chr6	134052177	134052428	+	597	24.5
765_15416	chr6	134641025	134641353	+	601	24.5
765_15417	chr6	135075060	135075370	+	629	24.5
765_15418	chr6	136248813	136249072	+	622	24.5
765_15419	chr6	146990641	146991032	+	540	24.5
765_15420	chr6	147209883	147210190	+	636	24.5
765_15421	chr6	158825680	158825980	+	636	24.5
765_15422	chr7	10786468	10786682	+	550	24.5
765_15423	chr7	23476617	23476886	+	640	24.5
765_15424	chr7	38349860	38350072	+	636	24.5
765_15425	chr7	43577538	43577892	+	655	24.5
765_15426	chr7	50359600	50359833	+	628	24.5
765_15427	chr7	76355770	76356053	+	550	24.5
765_15428	chr7	87874399	87874716	+	588	24.5
765_15429	chr7	92527462	92527844	+	631	24.5
765_15430	chr7	100535791	100536115	+	651	24.5
765_15431	chr7	102979477	102979747	+	629	24.5
765_15432	chr7	103119615	103119825	+	643	24.5
765_15433	chr7	106545630	106545953	+	644	24.5
765_15434	chr7	116803119	116803510	+	630	24.5
765_15435	chr7	121033202	121033417	+	603	24.5
765_15436	chr7	121045634	121045900	+	594	24.5
765_15437	chr7	123727454	123727706	+	594	24.5
765_15438	chr7	128474086	128474411	+	586	24.5
765_15439	chr7	131057409	131057629	+	639	24.5
765_15440	chr7	136115152	136115481	+	626	24.5
765_15441	chr7	137934141	137934407	+	665	24.5
765_15442	chr8	1757710	1758059	+	654	24.5
765_15443	chr8	16456533	16456735	+	575	24.5
765_15444	chr8	22227786	22228093	+	598	24.5
765_15445	chr8	37900143	37900388	+	632	24.5
765_15446	chr8	38150987	38151188	+	628	24.5
765_15447	chr8	56013736	56014114	+	561	24.5
765_15448	chr8	60284909	60285196	+	632	24.5
765_15449	chr8	61062512	61062732	+	558	24.5
765_15450	chr8	97645078	97645374	+	653	24.5
765_15451	chr8	103414100	103414401	+	651	24.5
765_15452	chr8	105322025	105322421	+	624	24.5
765_15453	chr8	127895752	127896035	+	631	24.5
765_15454	chr8	144770679	144770978	+	541	24.5
765_15455	chr9	4926984	4927268	+	630	24.5
765_15456	chr9	35001203	35001591	+	617	24.5
765_15457	chr9	38392619	38392906	+	617	24.5
765_15458	chr9	107282799	107283055	+	653	24.5
765_15459	chr9	111867026	111867307	+	540	24.5
765_15460	chr9	121199836	121200169	+	635	24.5
765_15461	chr9	123360337	123360687	+	583	24.5
765_15462	chr9	129317597	129317831	+	629	24.5
765_15463	chr9	129932459	129932682	+	565	24.5
765_15464	chr9	130748171	130748554	+	639	24.5
765_15465	chr9	131262688	131262995	+	620	24.5
765_15466	chr9	135499434	135499708	+	630	24.5
765_15467	chrX	48487600	48487840	+	625	24.5
765_15468	chrX	48597390	48597737	+	563	24.5
765_15469	chrX	66018581	66018851	+	596	24.5
765_15470	chrX	71118277	71118654	+	646	24.5
765_15471	chrX	107677205	107677553	+	621	24.5
765_15472	chrX	121197740	121197960	+	622	24.5
765_15473	chrX	154397133	154397398	+	623	24.5
765_15474	chr1	1109619	1109912	+	591	24.0
765_15475	chr1	1574328	1574553	+	595	24.0
765_15476	chr1	8439482	8439781	+	627	24.0
765_15477	chr1	8874652	8875042	+	557	24.0
765_15478	chr1	11609402	11609760	+	588	24.0
765_15479	chr1	15304655	15304972	+	565	24.0
765_15480	chr1	19597681	19597910	+	552	24.0
765_15481	chr1	23168871	23169159	+	624	24.0
765_15482	chr1	26785026	26785389	+	611	24.0
765_15483	chr1	27049495	27049719	+	605	24.0
765_15484	chr1	28083622	28084012	+	619	24.0
765_15485	chr1	32653455	32653804	+	618	24.0
765_15486	chr1	33055206	33055482	+	608	24.0
765_15487	chr1	43073718	43073944	+	580	24.0
765_15488	chr1	45574304	45574638	+	590	24.0
765_15489	chr1	51235578	51235974	+	579	24.0
765_15490	chr1	51850562	51850866	+	604	24.0
765_15491	chr1	109907290	109907553	+	619	24.0
765_15492	chr1	113757409	113757734	+	622	24.0
765_15493	chr1	113811496	113811765	+	616	24.0
765_15494	chr1	116439763	116440107	+	632	24.0
765_15495	chr1	117367220	117367555	+	627	24.0
765_15496	chr1	150578496	150578828	+	604	24.0
765_15497	chr1	151739631	151739860	+	624	24.0
765_15498	chr1	154291283	154291659	+	608	24.0
765_15499	chr1	156492457	156492758	+	637	24.0
765_15500	chr1	183789668	183789989	+	605	24.0
765_15501	chr1	184035639	184035909	+	630	24.0
765_15502	chr1	193116072	193116419	+	571	24.0
765_15503	chr1	204505725	204506054	+	550	24.0
765_15504	chr1	205061621	205061855	+	644	24.0
765_15505	chr1	207047551	207047941	+	594	24.0
765_15506	chr1	207620249	207620534	+	600	24.0
765_15507	chr1	207728617	207728988	+	613	24.0
765_15508	chr1	211259385	211259623	+	563	24.0
765_15509	chr1	212214433	212214714	+	579	24.0
765_15510	chr1	223726519	223726902	+	615	24.0
765_15511	chr1	226009503	226009769	+	596	24.0
765_15512	chr1	227296931	227297316	+	616	24.0
765_15513	chr1	244840638	244840877	+	602	24.0
765_15514	chr1	244847923	244848236	+	617	24.0
765_15515	chr10	11552017	11552399	+	571	24.0
765_15516	chr10	31951215	31951526	+	567	24.0
765_15517	chr10	35128010	35128258	+	624	24.0
765_15518	chr10	43398737	43399062	+	554	24.0
765_15519	chr10	50592970	50593239	+	540	24.0
765_15520	chr10	61751057	61751286	+	586	24.0
765_15521	chr10	68334814	68335094	+	608	24.0
765_15522	chr10	70631847	70632120	+	609	24.0
765_15523	chr10	72275097	72275338	+	625	24.0
765_15524	chr10	72642477	72642727	+	558	24.0
765_15525	chr11	336546	336941	+	632	24.0
765_15526	chr11	813484	813821	+	591	24.0
765_15527	chr11	3849274	3849546	+	585	24.0
765_15528	chr11	34371492	34371839	+	624	24.0
765_15529	chr11	75408572	75408838	+	575	24.0
765_15530	chr11	107840793	107841088	+	618	24.0
765_15531	chr11	125887764	125887983	+	566	24.0
765_15532	chr11	130314910	130315235	+	578	24.0
765_15533	chr12	49057973	49058329	+	624	24.0
765_15534	chr12	50641721	50641928	+	617	24.0
765_15535	chr12	54987816	54988203	+	633	24.0
765_15536	chr12	75943204	75943486	+	565	24.0
765_15537	chr12	89663712	89664021	+	589	24.0
765_15538	chr12	111635643	111635921	+	599	24.0
765_15539	chr12	121649834	121650160	+	625	24.0
765_15540	chr12	122504093	122504478	+	614	24.0
765_15541	chr12	122895356	122895605	+	627	24.0
765_15542	chr13	28139159	28139518	+	635	24.0
765_15543	chr13	91547722	91548006	+	617	24.0
765_15544	chr13	107958052	107958314	+	613	24.0
765_15545	chr13	107988326	107988533	+	599	24.0
765_15546	chr14	21527303	21527571	+	610	24.0
765_15547	chr14	22824648	22824883	+	584	24.0
765_15548	chr14	22983403	22983611	+	627	24.0
765_15549	chr14	28766129	28766352	+	547	24.0
765_15550	chr14	75068328	75068656	+	547	24.0
765_15551	chr14	76257075	76257358	+	555	24.0
765_15552	chr14	77043398	77043624	+	637	24.0
765_15553	chr14	100166680	100166932	+	619	24.0
765_15554	chr15	36449191	36449487	+	612	24.0
765_15555	chr15	42574491	42574726	+	571	24.0
765_15556	chr15	43285604	43285872	+	625	24.0
765_15557	chr15	56934358	56934633	+	610	24.0
765_15558	chr15	63392688	63392954	+	579	24.0
765_15559	chr15	67024672	67024888	+	608	24.0
765_15560	chr15	79977447	79977690	+	622	24.0
765_15561	chr15	96332160	96332553	+	619	24.0
765_15562	chr15	101446328	101446637	+	583	24.0
765_15563	chr16	3100483	3100768	+	608	24.0
765_15564	chr16	11160807	11161127	+	609	24.0
765_15565	chr16	11233910	11234284	+	620	24.0
765_15566	chr16	14127997	14128262	+	568	24.0
765_15567	chr16	28811523	28811921	+	597	24.0
765_15568	chr16	31108045	31108293	+	573	24.0
765_15569	chr16	50326973	50327314	+	615	24.0
765_15570	chr16	67562085	67562315	+	618	24.0
765_15571	chr16	68724828	68725173	+	605	24.0
765_15572	chr16	68988159	68988420	+	639	24.0
765_15573	chr16	80974416	80974781	+	626	24.0
765_15574	chr16	88810520	88810811	+	620	24.0
765_15575	chr16	89322261	89322619	+	639	24.0
765_15576	chr16	90047005	90047289	+	608	24.0
765_15577	chr17	14308934	14309163	+	628	24.0
765_15578	chr17	16027963	16028318	+	601	24.0
765_15579	chr17	27893390	27893724	+	621	24.0
765_15580	chr17	32067234	32067448	+	590	24.0
765_15581	chr17	41530329	41530720	+	614	24.0
765_15582	chr17	45031576	45031783	+	589	24.0
765_15583	chr17	46190310	46190591	+	575	24.0
765_15584	chr17	47275596	47275914	+	577	24.0
765_15585	chr17	48491409	48491668	+	640	24.0
765_15586	chr18	9477621	9477994	+	591	24.0
765_15587	chr18	9912396	9912650	+	612	24.0
765_15588	chr18	54357881	54358254	+	625	24.0
765_15589	chr18	57666854	57667212	+	628	24.0
765_15590	chr19	5794034	5794394	+	584	24.0
765_15591	chr19	6602552	6602848	+	583	24.0
765_15592	chr19	12640173	12640459	+	595	24.0
765_15593	chr19	17985571	17985822	+	638	24.0
765_15594	chr19	40489032	40489402	+	615	24.0
765_15595	chr19	46862253	46862582	+	619	24.0
765_15596	chr19	48933302	48933597	+	542	24.0
765_15597	chr19	50797077	50797475	+	570	24.0
765_15598	chr1_KI270713v1_random	20504	20704	+	633	24.0
765_15599	chr2	3493820	3494137	+	595	24.0
765_15600	chr2	23916574	23916963	+	628	24.0
765_15601	chr2	24490506	24490873	+	605	24.0
765_15602	chr2	46179006	46179404	+	549	24.0
765_15603	chr2	68362031	68362254	+	583	24.0
765_15604	chr2	68564325	68564614	+	620	24.0
765_15605	chr2	70029440	70029747	+	563	24.0
765_15606	chr2	85540130	85540455	+	620	24.0
765_15607	chr2	102069930	102070142	+	620	24.0
765_15608	chr2	144938393	144938634	+	644	24.0
765_15609	chr2	169828767	169829000	+	631	24.0
765_15610	chr2	171157978	171158259	+	641	24.0
765_15611	chr2	171554033	171554250	+	633	24.0
