#PeakID	chr	start	end	strand	idrScore	count
946_43251	chr7	129244189	129244588	+	885	38.0
946_43252	chr7	129643702	129643911	+	902	38.0
946_43253	chr7	129741876	129742171	+	836	38.0
946_43254	chr7	129766245	129766577	+	865	38.0
946_43255	chr7	129983902	129984237	+	851	38.0
946_43256	chr7	130005853	130006230	+	881	38.0
946_43257	chr7	130120622	130120836	+	900	38.0
946_43258	chr7	130308359	130308720	+	840	38.0
946_43259	chr7	130369471	130369708	+	732	38.0
946_43260	chr7	130486705	130486918	+	912	38.0
946_43261	chr7	130488455	130488756	+	856	38.0
946_43262	chr7	130539250	130539506	+	835	38.0
946_43263	chr7	130924010	130924223	+	871	38.0
946_43264	chr7	130971274	130971502	+	711	38.0
946_43265	chr7	130999113	130999404	+	820	38.0
946_43266	chr7	131014514	131014817	+	899	38.0
946_43267	chr7	131071823	131072119	+	686	38.0
946_43268	chr7	131276387	131276632	+	893	38.0
946_43269	chr7	131330294	131330650	+	610	38.0
946_43270	chr7	131595705	131595974	+	561	38.0
946_43271	chr7	132829567	132829950	+	880	38.0
946_43272	chr7	133051785	133052037	+	660	38.0
946_43273	chr7	133063234	133063514	+	773	38.0
946_43274	chr7	133141209	133141435	+	802	38.0
946_43275	chr7	133536731	133537313	+	712	38.0
946_43276	chr7	133682697	133682925	+	894	38.0
946_43277	chr7	134211950	134212165	+	842	38.0
946_43278	chr7	134687351	134687643	+	893	38.0
946_43279	chr7	135512527	135512801	+	666	38.0
946_43280	chr7	135550738	135550980	+	870	38.0
946_43281	chr7	135676870	135677105	+	771	38.0
946_43282	chr7	135923719	135923952	+	914	38.0
946_43283	chr7	135964911	135965201	+	870	38.0
946_43284	chr7	137954581	137954914	+	848	38.0
946_43285	chr7	139152877	139153217	+	879	38.0
946_43286	chr7	139283555	139283796	+	558	38.0
946_43287	chr7	139465076	139465315	+	855	38.0
946_43288	chr7	139600175	139600543	+	835	38.0
946_43289	chr7	139632721	139633046	+	677	38.0
946_43290	chr7	139692691	139692959	+	899	38.0
946_43291	chr7	139884827	139885079	+	851	38.0
946_43292	chr7	139964153	139964511	+	869	38.0
946_43293	chr7	139985179	139985410	+	785	38.0
946_43294	chr7	140192362	140192609	+	703	38.0
946_43295	chr7	140209826	140210096	+	901	38.0
946_43296	chr7	140215295	140215503	+	696	38.0
946_43297	chr7	140656642	140656984	+	862	38.0
946_43298	chr7	140672045	140672255	+	678	38.0
946_43299	chr7	143878856	143879076	+	825	38.0
946_43300	chr7	148755045	148755292	+	699	38.0
946_43301	chr7	148790196	148790413	+	715	38.0
946_43302	chr7	148894234	148894493	+	847	38.0
946_43303	chr7	148921220	148921421	+	871	38.0
946_43304	chr7	148979094	148979469	+	633	38.0
946_43305	chr7	149200054	149200402	+	819	38.0
946_43306	chr7	149243048	149243295	+	812	38.0
946_43307	chr7	149302319	149302559	+	883	38.0
946_43308	chr7	149334261	149334564	+	725	38.0
946_43309	chr7	149470372	149470615	+	876	38.0
946_43310	chr7	149662804	149663173	+	770	38.0
946_43311	chr7	149717311	149717661	+	772	38.0
946_43312	chr7	150899428	150899638	+	766	38.0
946_43313	chr7	151024913	151025285	+	892	38.0
946_43314	chr7	151077779	151078106	+	880	38.0
946_43315	chr7	151223751	151223961	+	807	38.0
946_43316	chr7	151241066	151241287	+	815	38.0
946_43317	chr7	151566831	151567160	+	680	38.0
946_43318	chr7	151677979	151678210	+	660	38.0
946_43319	chr7	152131214	152131415	+	812	38.0
946_43320	chr7	152132125	152132520	+	866	38.0
946_43321	chr7	152411373	152411615	+	621	38.0
946_43322	chr7	152435732	152435947	+	918	38.0
946_43323	chr7	152674300	152674563	+	807	38.0
946_43324	chr7	152740483	152740779	+	896	38.0
946_43325	chr7	152741524	152741761	+	605	38.0
946_43326	chr7	152775381	152775599	+	873	38.0
946_43327	chr7	152913974	152914297	+	848	38.0
946_43328	chr7	155341628	155341892	+	910	38.0
946_43329	chr7	155756475	155756778	+	847	38.0
946_43330	chr7	156061144	156061349	+	566	38.0
946_43331	chr7	156864908	156865222	+	815	38.0
946_43332	chr7	156874515	156874748	+	860	38.0
946_43333	chr7	157216001	157216229	+	821	38.0
946_43334	chr7	157321092	157321297	+	800	38.0
946_43335	chr7	157396976	157397182	+	546	38.0
946_43336	chr7	157399213	157399464	+	857	38.0
946_43337	chr7	157562686	157562968	+	877	38.0
946_43338	chr7	157568214	157568468	+	631	38.0
946_43339	chr7	158691949	158692165	+	858	38.0
946_43340	chr7	158751703	158752008	+	850	38.0
946_43341	chr7	158953905	158954144	+	861	38.0
946_43342	chr7	159165659	159165937	+	773	38.0
946_43343	chr8	2623623	2623961	+	890	38.0
946_43344	chr8	3152050	3152313	+	734	38.0
946_43345	chr8	6707668	6707976	+	795	38.0
946_43346	chr8	6720432	6720757	+	800	38.0
946_43347	chr8	8331392	8331680	+	646	38.0
946_43348	chr8	11347186	11347392	+	799	38.0
946_43349	chr8	12545472	12545700	+	623	38.0
946_43350	chr8	21915495	21915722	+	843	38.0
946_43351	chr8	22237365	22237598	+	878	38.0
946_43352	chr8	22864860	22865100	+	797	38.0
946_43353	chr8	22917458	22917756	+	840	38.0
946_43354	chr8	23223768	23224009	+	761	38.0
946_43355	chr8	23668650	23668890	+	652	38.0
946_43356	chr8	26577702	26577919	+	875	38.0
946_43357	chr8	27617091	27617308	+	734	38.0
946_43358	chr8	27778210	27778477	+	568	38.0
946_43359	chr8	28952342	28952737	+	740	38.0
946_43360	chr8	30657178	30657537	+	714	38.0
946_43361	chr8	30923567	30923819	+	671	38.0
946_43362	chr8	37874169	37874387	+	810	38.0
946_43363	chr8	37880961	37881171	+	729	38.0
946_43364	chr8	37903929	37904170	+	866	38.0
946_43365	chr8	38078412	38078624	+	849	38.0
946_43366	chr8	38385263	38385618	+	693	38.0
946_43367	chr8	42184934	42185138	+	883	38.0
946_43368	chr8	42842496	42842849	+	823	38.0
946_43369	chr8	48979034	48979248	+	843	38.0
946_43370	chr8	51899251	51899512	+	857	38.0
946_43371	chr8	52695284	52695667	+	893	38.0
946_43372	chr8	54094116	54094364	+	765	38.0
946_43373	chr8	55849408	55849630	+	863	38.0
946_43374	chr8	55881310	55881707	+	871	38.0
946_43375	chr8	67065669	67065928	+	760	38.0
946_43376	chr8	67196767	67196972	+	699	38.0
946_43377	chr8	70173470	70173721	+	865	38.0
946_43378	chr8	70404468	70404800	+	751	38.0
946_43379	chr8	81573795	81574069	+	839	38.0
946_43380	chr8	85866693	85866897	+	857	38.0
946_43381	chr8	85927942	85928243	+	849	38.0
946_43382	chr8	89758085	89758479	+	663	38.0
946_43383	chr8	93740178	93740523	+	545	38.0
946_43384	chr8	96269943	96270326	+	808	38.0
946_43385	chr8	96448930	96449132	+	545	38.0
946_43386	chr8	97639885	97640093	+	812	38.0
946_43387	chr8	100309777	100309980	+	792	38.0
946_43388	chr8	102592648	102592851	+	728	38.0
946_43389	chr8	104670835	104671044	+	695	38.0
946_43390	chr8	105123937	105124168	+	766	38.0
946_43391	chr8	105508097	105508302	+	858	38.0
946_43392	chr8	107336739	107336989	+	832	38.0
946_43393	chr8	108441039	108441340	+	588	38.0
946_43394	chr8	123168327	123168562	+	785	38.0
946_43395	chr8	123197364	123197711	+	731	38.0
946_43396	chr8	123220686	123220887	+	881	38.0
946_43397	chr8	123768082	123768284	+	802	38.0
946_43398	chr8	123984473	123984695	+	628	38.0
946_43399	chr8	124227296	124227507	+	779	38.0
946_43400	chr8	124261764	124262087	+	853	38.0
946_43401	chr8	124370580	124370834	+	811	38.0
946_43402	chr8	124526174	124526531	+	780	38.0
946_43403	chr8	125001203	125001565	+	864	38.0
946_43404	chr8	127940619	127940945	+	877	38.0
946_43405	chr8	127993063	127993382	+	840	38.0
946_43406	chr8	128343825	128344198	+	850	38.0
946_43407	chr8	130048250	130048486	+	896	38.0
946_43408	chr8	140343303	140343666	+	793	38.0
946_43409	chr8	143231483	143231737	+	743	38.0
946_43410	chr8	143292993	143293331	+	879	38.0
946_43411	chr8	143577657	143577936	+	661	38.0
946_43412	chr8	144528769	144529065	+	704	38.0
946_43413	chr9	272225	272426	+	706	38.0
946_43414	chr9	4679318	4679526	+	827	38.0
946_43415	chr9	4862173	4862411	+	769	38.0
946_43416	chr9	13427584	13427880	+	874	38.0
946_43417	chr9	33447005	33447315	+	859	38.0
946_43418	chr9	34995724	34995981	+	703	38.0
946_43419	chr9	35696556	35696801	+	704	38.0
946_43420	chr9	37199482	37199765	+	887	38.0
946_43421	chr9	37485247	37485578	+	885	38.0
946_43422	chr9	37798989	37799192	+	851	38.0
946_43423	chr9	38060915	38061166	+	858	38.0
946_43424	chr9	76631024	76631259	+	569	38.0
946_43425	chr9	79583845	79584134	+	782	38.0
946_43426	chr9	87726363	87726758	+	625	38.0
946_43427	chr9	92138012	92138259	+	814	38.0
946_43428	chr9	92325016	92325358	+	851	38.0
946_43429	chr9	92809147	92809382	+	807	38.0
946_43430	chr9	93107532	93107809	+	922	38.0
946_43431	chr9	94084323	94084524	+	885	38.0
946_43432	chr9	97322640	97322913	+	872	38.0
946_43433	chr9	97615546	97615772	+	879	38.0
946_43434	chr9	97961731	97961982	+	681	38.0
946_43435	chr9	98643467	98643842	+	878	38.0
946_43436	chr9	98755132	98755357	+	914	38.0
946_43437	chr9	98865329	98865648	+	835	38.0
946_43438	chr9	98998784	98999073	+	788	38.0
946_43439	chr9	99016612	99016928	+	841	38.0
946_43440	chr9	99071474	99071752	+	892	38.0
946_43441	chr9	99072073	99072370	+	916	38.0
946_43442	chr9	105558260	105558494	+	721	38.0
946_43443	chr9	105782698	105782967	+	835	38.0
946_43444	chr9	112543031	112543281	+	862	38.0
946_43445	chr9	113409553	113409849	+	888	38.0
946_43446	chr9	116438390	116438767	+	869	38.0
946_43447	chr9	120801395	120801644	+	837	38.0
946_43448	chr9	120815837	120816101	+	861	38.0
946_43449	chr9	120824402	120824629	+	882	38.0
946_43450	chr9	120908576	120908823	+	875	38.0
946_43451	chr9	121250407	121250613	+	922	38.0
946_43452	chr9	123349802	123350096	+	879	38.0
946_43453	chr9	123835298	123835636	+	874	38.0
946_43454	chr9	124617572	124617798	+	670	38.0
946_43455	chr9	126957057	126957371	+	899	38.0
946_43456	chr9	126985814	126986137	+	760	38.0
946_43457	chr9	128153376	128153593	+	879	38.0
946_43458	chr9	128209159	128209453	+	835	38.0
946_43459	chr9	128221188	128221402	+	854	38.0
946_43460	chr9	128233066	128233306	+	546	38.0
946_43461	chr9	128271128	128271352	+	875	38.0
946_43462	chr9	128654465	128654747	+	876	38.0
946_43463	chr9	128657660	128657892	+	661	38.0
946_43464	chr9	128786257	128786644	+	843	38.0
946_43465	chr9	129027651	129027892	+	917	38.0
946_43466	chr9	129436989	129437251	+	789	38.0
946_43467	chr9	129490281	129490549	+	909	38.0
946_43468	chr9	129677478	129677684	+	623	38.0
946_43469	chr9	129773796	129774038	+	866	38.0
946_43470	chr9	129837025	129837228	+	758	38.0
946_43471	chr9	129854714	129854929	+	911	38.0
946_43472	chr9	129855497	129855772	+	879	38.0
946_43473	chr9	129860644	129860911	+	825	38.0
946_43474	chr9	129874641	129875010	+	857	38.0
946_43475	chr9	132406874	132407110	+	873	38.0
946_43476	chr9	132979799	132980177	+	878	38.0
946_43477	chr9	133282329	133282539	+	885	38.0
946_43478	chr9	133371620	133371877	+	763	38.0
946_43479	chr9	136103105	136103382	+	804	38.0
946_43480	chr9	136625949	136626185	+	912	38.0
946_43481	chr9	136812877	136813097	+	718	38.0
946_43482	chr9	137064106	137064451	+	912	38.0
946_43483	chr9	137115003	137115263	+	711	38.0
946_43484	chrUn_GL000220v1	142017	142223	+	863	38.0
946_43485	chrX	9538930	9539145	+	748	38.0
946_43486	chrX	13699572	13699793	+	708	38.0
946_43487	chrX	30910183	30910405	+	905	38.0
946_43488	chrX	41333469	41333684	+	877	38.0
946_43489	chrX	44675495	44675756	+	798	38.0
946_43490	chrX	47233009	47233284	+	866	38.0
946_43491	chrX	48912798	48913015	+	792	38.0
946_43492	chrX	48950274	48950502	+	678	38.0
946_43493	chrX	49921190	49921471	+	806	38.0
946_43494	chrX	68589072	68589278	+	887	38.0
946_43495	chrX	70970080	70970348	+	791	38.0
946_43496	chrX	71068453	71068828	+	630	38.0
946_43497	chrX	74249943	74250182	+	775	38.0
946_43498	chrX	101191240	101191621	+	827	38.0
946_43499	chrX	109839948	109840257	+	739	38.0
946_43500	chrX	123961735	123961950	+	606	38.0
946_43501	chrX	125340599	125340882	+	841	38.0
946_43502	chrX	129557859	129558176	+	705	38.0
946_43503	chrX	130933375	130933612	+	764	38.0
946_43504	chrX	135973656	135974031	+	859	38.0
946_43505	chrX	149525354	149525568	+	851	38.0
946_43506	chrX	152148345	152148575	+	640	38.0
946_43507	chrX	152165082	152165342	+	779	38.0
946_43508	chrX	154415379	154415753	+	655	38.0
946_43509	chrX	154479048	154479318	+	837	38.0
946_43510	chrX	155641535	155641741	+	904	38.0
946_43511	chrY	56836709	56836957	+	678	38.0
946_43512	chr1	823303	823587	+	695	37.0
946_43513	chr1	931599	931851	+	642	37.0
946_43514	chr1	966025	966351	+	746	37.0
946_43515	chr1	1405498	1405711	+	617	37.0
946_43516	chr1	1652932	1653167	+	690	37.0
946_43517	chr1	1898430	1898738	+	850	37.0
946_43518	chr1	2132140	2132376	+	798	37.0
946_43519	chr1	2207196	2207456	+	813	37.0
946_43520	chr1	3858565	3858899	+	855	37.0
946_43521	chr1	6209397	6209633	+	766	37.0
946_43522	chr1	6236146	6236427	+	685	37.0
946_43523	chr1	6362594	6362973	+	612	37.0
946_43524	chr1	6590043	6590325	+	811	37.0
946_43525	chr1	6727403	6727737	+	541	37.0
946_43526	chr1	6892260	6892477	+	804	37.0
946_43527	chr1	6904815	6905020	+	704	37.0
946_43528	chr1	8374850	8375145	+	813	37.0
946_43529	chr1	8712210	8712584	+	742	37.0
946_43530	chr1	8875311	8875602	+	572	37.0
946_43531	chr1	8917602	8917965	+	599	37.0
946_43532	chr1	9848608	9848852	+	781	37.0
946_43533	chr1	10220218	10220445	+	830	37.0
946_43534	chr1	10517151	10517403	+	807	37.0
946_43535	chr1	11011884	11012222	+	820	37.0
946_43536	chr1	11241537	11241846	+	837	37.0
946_43537	chr1	11415100	11415306	+	784	37.0
946_43538	chr1	11642623	11642823	+	772	37.0
946_43539	chr1	11784469	11784760	+	725	37.0
946_43540	chr1	11800191	11800400	+	814	37.0
946_43541	chr1	12048874	12049167	+	784	37.0
946_43542	chr1	12222637	12222900	+	752	37.0
946_43543	chr1	12406419	12406712	+	777	37.0
946_43544	chr1	12512147	12512357	+	813	37.0
946_43545	chr1	14424063	14424340	+	712	37.0
946_43546	chr1	15400000	15400230	+	761	37.0
946_43547	chr1	15542645	15542971	+	770	37.0
946_43548	chr1	15616669	15616915	+	835	37.0
946_43549	chr1	16028297	16028655	+	679	37.0
946_43550	chr1	16070030	16070280	+	817	37.0
946_43551	chr1	16139334	16139555	+	611	37.0
946_43552	chr1	16243340	16243565	+	805	37.0
946_43553	chr1	16270919	16271144	+	678	37.0
946_43554	chr1	16317466	16317695	+	827	37.0
946_43555	chr1	16364253	16364612	+	584	37.0
946_43556	chr1	16678046	16678349	+	740	37.0
946_43557	chr1	16960652	16960872	+	602	37.0
946_43558	chr1	17335993	17336221	+	669	37.0
946_43559	chr1	18884121	18884370	+	546	37.0
946_43560	chr1	18992674	18992886	+	832	37.0
946_43561	chr1	19178975	19179208	+	823	37.0
946_43562	chr1	19240973	19241209	+	782	37.0
946_43563	chr1	21589442	21589725	+	775	37.0
946_43564	chr1	21635753	21636080	+	549	37.0
946_43565	chr1	21668526	21668737	+	792	37.0
946_43566	chr1	21707878	21708185	+	837	37.0
946_43567	chr1	21758816	21759028	+	712	37.0
946_43568	chr1	21768750	21768982	+	882	37.0
946_43569	chr1	21897952	21898291	+	691	37.0
946_43570	chr1	21941384	21941715	+	847	37.0
946_43571	chr1	22021239	22021615	+	768	37.0
946_43572	chr1	22103023	22103243	+	796	37.0
946_43573	chr1	22163635	22163974	+	822	37.0
946_43574	chr1	23397685	23397948	+	767	37.0
946_43575	chr1	23420866	23421135	+	792	37.0
946_43576	chr1	23475193	23475574	+	750	37.0
946_43577	chr1	23525969	23526324	+	669	37.0
946_43578	chr1	23690956	23691187	+	726	37.0
946_43579	chr1	23916964	23917253	+	820	37.0
946_43580	chr1	24084016	24084413	+	631	37.0
946_43581	chr1	24441049	24441308	+	766	37.0
946_43582	chr1	24503284	24503641	+	830	37.0
946_43583	chr1	24705658	24705916	+	774	37.0
946_43584	chr1	25525286	25525541	+	718	37.0
946_43585	chr1	25572770	25573018	+	853	37.0
946_43586	chr1	25576672	25576973	+	637	37.0
946_43587	chr1	25916931	25917160	+	839	37.0
946_43588	chr1	26027304	26027621	+	780	37.0
946_43589	chr1	26114306	26114511	+	846	37.0
946_43590	chr1	26268109	26268428	+	782	37.0
946_43591	chr1	26351234	26351475	+	849	37.0
946_43592	chr1	26417087	26417298	+	553	37.0
946_43593	chr1	26827322	26827614	+	673	37.0
946_43594	chr1	26992987	26993210	+	798	37.0
946_43595	chr1	27011730	27011932	+	720	37.0
946_43596	chr1	27628855	27629107	+	817	37.0
946_43597	chr1	27789602	27789821	+	833	37.0
946_43598	chr1	27952860	27953110	+	816	37.0
946_43599	chr1	28070343	28070561	+	761	37.0
946_43600	chr1	28159183	28159530	+	647	37.0
946_43601	chr1	28313786	28314121	+	807	37.0
946_43602	chr1	28315230	28315476	+	768	37.0
946_43603	chr1	28354560	28354837	+	713	37.0
946_43604	chr1	28368575	28368923	+	786	37.0
946_43605	chr1	28507795	28508059	+	642	37.0
946_43606	chr1	28579724	28580014	+	765	37.0
946_43607	chr1	28779083	28779322	+	830	37.0
946_43608	chr1	28859170	28859422	+	738	37.0
946_43609	chr1	28919805	28920102	+	670	37.0
946_43610	chr1	29162521	29162863	+	748	37.0
946_43611	chr1	29249099	29249325	+	656	37.0
946_43612	chr1	30061369	30061610	+	594	37.0
946_43613	chr1	30730780	30731056	+	806	37.0
946_43614	chr1	30763207	30763422	+	640	37.0
946_43615	chr1	31102966	31103350	+	723	37.0
946_43616	chr1	31445683	31445907	+	566	37.0
946_43617	chr1	31511134	31511356	+	880	37.0
946_43618	chr1	31855607	31855956	+	709	37.0
946_43619	chr1	31886433	31886792	+	838	37.0
946_43620	chr1	32111673	32112013	+	748	37.0
946_43621	chr1	32221328	32221592	+	797	37.0
946_43622	chr1	32359282	32359539	+	821	37.0
946_43623	chr1	32414534	32414829	+	800	37.0
946_43624	chr1	33004987	33005351	+	851	37.0
946_43625	chr1	33348674	33348935	+	709	37.0
946_43626	chr1	33368010	33368225	+	742	37.0
946_43627	chr1	35187328	35187658	+	673	37.0
946_43628	chr1	35190729	35191022	+	850	37.0
946_43629	chr1	35269514	35269726	+	839	37.0
946_43630	chr1	35642585	35642827	+	698	37.0
946_43631	chr1	36222743	36222995	+	780	37.0
946_43632	chr1	36249283	36249620	+	730	37.0
946_43633	chr1	36323726	36323978	+	782	37.0
946_43634	chr1	36375636	36375891	+	774	37.0
946_43635	chr1	37255413	37255621	+	847	37.0
946_43636	chr1	37519039	37519363	+	815	37.0
946_43637	chr1	37947528	37947732	+	837	37.0
946_43638	chr1	37993038	37993409	+	814	37.0
946_43639	chr1	38016037	38016307	+	795	37.0
946_43640	chr1	38292843	38293103	+	741	37.0
946_43641	chr1	38526227	38526572	+	760	37.0
946_43642	chr1	38544921	38545171	+	666	37.0
946_43643	chr1	39230821	39231168	+	850	37.0
946_43644	chr1	39409417	39409773	+	738	37.0
946_43645	chr1	39507531	39507812	+	838	37.0
946_43646	chr1	39632454	39632780	+	552	37.0
946_43647	chr1	39862777	39863007	+	695	37.0
946_43648	chr1	40255951	40256177	+	751	37.0
946_43649	chr1	40633372	40633572	+	825	37.0
946_43650	chr1	40697661	40697946	+	862	37.0
946_43651	chr1	40730459	40730731	+	757	37.0
946_43652	chr1	40784289	40784616	+	812	37.0
946_43653	chr1	40795481	40795706	+	848	37.0
946_43654	chr1	41229375	41229656	+	801	37.0
946_43655	chr1	41353661	41353905	+	845	37.0
946_43656	chr1	42715907	42716260	+	773	37.0
946_43657	chr1	43708991	43709197	+	655	37.0
946_43658	chr1	43719204	43719463	+	629	37.0
946_43659	chr1	43775259	43775495	+	687	37.0
946_43660	chr1	43957492	43957742	+	767	37.0
946_43661	chr1	43977625	43977972	+	610	37.0
946_43662	chr1	45020404	45020624	+	788	37.0
946_43663	chr1	45876030	45876318	+	836	37.0
946_43664	chr1	46026585	46026824	+	787	37.0
946_43665	chr1	46306397	46306633	+	613	37.0
946_43666	chr1	46383773	46384163	+	801	37.0
946_43667	chr1	47323620	47323880	+	573	37.0
946_43668	chr1	47339097	47339305	+	837	37.0
946_43669	chr1	51192515	51192837	+	640	37.0
946_43670	chr1	51235071	51235323	+	730	37.0
946_43671	chr1	51303869	51304136	+	668	37.0
946_43672	chr1	51629470	51629784	+	712	37.0
946_43673	chr1	51637152	51637452	+	804	37.0
946_43674	chr1	51738763	51738977	+	845	37.0
946_43675	chr1	51968650	51968907	+	731	37.0
946_43676	chr1	52145319	52145559	+	817	37.0
946_43677	chr1	52542891	52543101	+	858	37.0
946_43678	chr1	52567956	52568247	+	682	37.0
946_43679	chr1	52576071	52576440	+	837	37.0
946_43680	chr1	52907303	52907556	+	831	37.0
946_43681	chr1	53137814	53138077	+	818	37.0
946_43682	chr1	54311023	54311413	+	823	37.0
946_43683	chr1	54459915	54460236	+	836	37.0
946_43684	chr1	54529388	54529695	+	824	37.0
946_43685	chr1	59084130	59084396	+	800	37.0
946_43686	chr1	60281436	60281732	+	746	37.0
946_43687	chr1	61115569	61115825	+	850	37.0
946_43688	chr1	61234325	61234577	+	783	37.0
946_43689	chr1	65166519	65166835	+	832	37.0
946_43690	chr1	65419769	65419997	+	555	37.0
946_43691	chr1	65572965	65573340	+	831	37.0
946_43692	chr1	67428957	67429309	+	796	37.0
946_43693	chr1	67731275	67731631	+	799	37.0
946_43694	chr1	68495651	68495853	+	796	37.0
946_43695	chr1	85201837	85202078	+	699	37.0
946_43696	chr1	86779673	86779877	+	801	37.0
946_43697	chr1	86915139	86915476	+	751	37.0
