#PeakID	chr	start	end	strand	idrScore	count
875_4712	chr22	21934845	21935083	+	555	35.5
875_4713	chr22	21990463	21990695	+	605	35.5
875_4714	chr22	22143567	22143885	+	655	35.5
875_4715	chr22	22542525	22542807	+	622	35.5
875_4716	chr22	22548459	22548722	+	681	35.5
875_4717	chr22	22633521	22633722	+	642	35.5
875_4718	chr22	22779312	22779606	+	549	35.5
875_4719	chr22	22985095	22985374	+	596	35.5
875_4720	chr22	47645668	47645894	+	579	35.5
875_4721	chr3	43647497	43647847	+	615	35.5
875_4722	chr3	47165026	47165228	+	628	35.5
875_4723	chr3	139368026	139368228	+	567	35.5
875_4724	chr3	177358106	177358316	+	650	35.5
875_4725	chr5	10601645	10601877	+	675	35.5
875_4726	chr5	42992804	42993074	+	663	35.5
875_4727	chr5	43771730	43772072	+	621	35.5
875_4728	chr5	65035179	65035424	+	676	35.5
875_4729	chr5	91280500	91280842	+	662	35.5
875_4730	chr5	179818457	179818750	+	651	35.5
875_4731	chr6	7042006	7042286	+	568	35.5
875_4732	chr6	26473617	26473907	+	602	35.5
875_4733	chr6	31863423	31863792	+	661	35.5
875_4734	chr6	43640275	43640512	+	675	35.5
875_4735	chr6	44126584	44126939	+	677	35.5
875_4736	chr6	135088782	135089159	+	682	35.5
875_4737	chr7	71635985	71636215	+	639	35.5
875_4738	chr7	75937998	75938258	+	586	35.5
875_4739	chr7	76393497	76393896	+	660	35.5
875_4740	chr7	116583604	116583948	+	627	35.5
875_4741	chr7	128832528	128832824	+	685	35.5
875_4742	chr7	137992299	137992644	+	643	35.5
875_4743	chr7	139631342	139631678	+	654	35.5
875_4744	chr7	139977006	139977209	+	664	35.5
875_4745	chr7	149128065	149128418	+	603	35.5
875_4746	chr7	150958654	150959040	+	587	35.5
875_4747	chr8	48442959	48443271	+	597	35.5
875_4748	chr8	94456209	94456433	+	664	35.5
875_4749	chr8	107330293	107330524	+	652	35.5
875_4750	chr9	33025710	33025943	+	576	35.5
875_4751	chr9	33703472	33703743	+	644	35.5
875_4752	chr9	37290912	37291267	+	669	35.5
875_4753	chr9	91798716	91799039	+	670	35.5
875_4754	chr9	131097599	131097810	+	658	35.5
875_4755	chrX	119389426	119389660	+	611	35.5
875_4756	chr1	1422637	1422935	+	658	35.0
875_4757	chr1	11883313	11883552	+	543	35.0
875_4758	chr1	16172808	16173033	+	575	35.0
875_4759	chr1	17442663	17442982	+	566	35.0
875_4760	chr1	28058767	28059005	+	634	35.0
875_4761	chr1	28328360	28328595	+	627	35.0
875_4762	chr1	44986545	44986760	+	641	35.0
875_4763	chr1	62435993	62436354	+	656	35.0
875_4764	chr1	92832062	92832384	+	567	35.0
875_4765	chr1	108746636	108746860	+	630	35.0
875_4766	chr1	167564508	167564900	+	612	35.0
875_4767	chr1	206560282	206560549	+	635	35.0
875_4768	chr1	227431945	227432283	+	617	35.0
875_4769	chr1	234869473	234869871	+	650	35.0
875_4770	chr1	234980821	234981093	+	646	35.0
875_4771	chr10	3810023	3810244	+	591	35.0
875_4772	chr10	100267660	100268010	+	653	35.0
875_4773	chr11	57913627	57913887	+	561	35.0
875_4774	chr11	65498462	65498754	+	647	35.0
875_4775	chr12	89180927	89181233	+	618	35.0
875_4776	chr12	121297035	121297268	+	647	35.0
875_4777	chr13	48975905	48976136	+	629	35.0
875_4778	chr14	22930393	22930603	+	654	35.0
875_4779	chr14	50860011	50860221	+	633	35.0
875_4780	chr14	69398278	69398635	+	637	35.0
875_4781	chr14	73783056	73783322	+	643	35.0
875_4782	chr15	42274042	42274269	+	634	35.0
875_4783	chr16	31880431	31880760	+	614	35.0
875_4784	chr16	57062330	57062581	+	566	35.0
875_4785	chr16	66517375	66517617	+	590	35.0
875_4786	chr17	393639	393877	+	574	35.0
875_4787	chr17	44544119	44544378	+	644	35.0
875_4788	chr17	62553239	62553601	+	656	35.0
875_4789	chr17	63460149	63460481	+	613	35.0
875_4790	chr18	36843704	36844083	+	646	35.0
875_4791	chr19	45424283	45424605	+	610	35.0
875_4792	chr2	101232328	101232678	+	615	35.0
875_4793	chr2	105602139	105602532	+	635	35.0
875_4794	chr2	121649787	121650100	+	597	35.0
875_4795	chr2	168908517	168908876	+	619	35.0
875_4796	chr2	171893897	171894115	+	626	35.0
875_4797	chr2	175181759	175182023	+	662	35.0
875_4798	chr2	176931085	176931329	+	639	35.0
875_4799	chr2	195513221	195513500	+	663	35.0
875_4800	chr20	23139540	23139786	+	597	35.0
875_4801	chr20	34771852	34772088	+	618	35.0
875_4802	chr20	50278982	50279218	+	628	35.0
875_4803	chr20	53740439	53740693	+	636	35.0
875_4804	chr21	29654966	29655178	+	615	35.0
875_4805	chr21	34018115	34018471	+	622	35.0
875_4806	chr21	43916573	43916920	+	649	35.0
875_4807	chr22	20807310	20807698	+	632	35.0
875_4808	chr22	22596035	22596293	+	611	35.0
875_4809	chr22	22598778	22599097	+	641	35.0
875_4810	chr22	22759566	22759774	+	574	35.0
875_4811	chr22	22793244	22793522	+	653	35.0
875_4812	chr3	5149588	5149815	+	559	35.0
875_4813	chr3	14253401	14253681	+	610	35.0
875_4814	chr3	25893603	25893899	+	613	35.0
875_4815	chr3	57446552	57446826	+	614	35.0
875_4816	chr3	157116034	157116400	+	660	35.0
875_4817	chr4	3038228	3038540	+	636	35.0
875_4818	chr5	81773493	81773845	+	575	35.0
875_4819	chr5	112976110	112976377	+	610	35.0
875_4820	chr6	15210324	15210545	+	615	35.0
875_4821	chr6	16056316	16056524	+	587	35.0
875_4822	chr6	42783675	42783906	+	635	35.0
875_4823	chr6	44524878	44525165	+	657	35.0
875_4824	chr6	57389208	57389538	+	612	35.0
875_4825	chr6	68082165	68082394	+	661	35.0
875_4826	chr6	81937502	81937747	+	644	35.0
875_4827	chr6	136405514	136405730	+	556	35.0
875_4828	chr6	144543154	144543509	+	584	35.0
875_4829	chr6	146913178	146913386	+	591	35.0
875_4830	chr7	24794925	24795157	+	653	35.0
875_4831	chr7	43583581	43583852	+	570	35.0
875_4832	chr7	66439703	66439924	+	577	35.0
875_4833	chr7	103614165	103614421	+	641	35.0
875_4834	chr7	106012158	106012371	+	647	35.0
875_4835	chr7	128099385	128099688	+	644	35.0
875_4836	chr7	129617652	129617918	+	654	35.0
875_4837	chr7	139117665	139117888	+	624	35.0
875_4838	chr8	1760616	1760854	+	621	35.0
875_4839	chr8	17987887	17988120	+	577	35.0
875_4840	chr8	128002272	128002538	+	632	35.0
875_4841	chr9	93060414	93060813	+	640	35.0
875_4842	chr9	113379726	113380120	+	636	35.0
875_4843	chr9	129737533	129737870	+	612	35.0
875_4844	chr9	130774346	130774678	+	581	35.0
875_4845	chr9	131173798	131174189	+	558	35.0
875_4846	chr1	16616863	16617160	+	548	34.5
875_4847	chr1	27867191	27867552	+	634	34.5
875_4848	chr1	29156753	29157073	+	616	34.5
875_4849	chr1	31162615	31162993	+	553	34.5
875_4850	chr1	37560330	37560720	+	626	34.5
875_4851	chr1	185341415	185341717	+	545	34.5
875_4852	chr1	222589453	222589707	+	632	34.5
875_4853	chr1	225926675	225927032	+	619	34.5
875_4854	chr1	225997659	225997878	+	548	34.5
875_4855	chr1	228500342	228500733	+	589	34.5
875_4856	chr1	235048235	235048513	+	577	34.5
875_4857	chr10	42070484	42070702	+	588	34.5
875_4858	chr10	50625050	50625305	+	595	34.5
875_4859	chr10	71359456	71359720	+	603	34.5
875_4860	chr10	79048180	79048484	+	600	34.5
875_4861	chr11	36105865	36106207	+	561	34.5
875_4862	chr11	78424319	78424570	+	570	34.5
875_4863	chr11	120215550	120215914	+	579	34.5
875_4864	chr12	46664811	46665177	+	604	34.5
875_4865	chr12	104479074	104479405	+	616	34.5
875_4866	chr12	116492820	116493110	+	609	34.5
875_4867	chr13	107993964	107994199	+	615	34.5
875_4868	chr14	31237351	31237728	+	576	34.5
875_4869	chr14	35336492	35336840	+	540	34.5
875_4870	chr14	60331012	60331349	+	604	34.5
875_4871	chr14	101677907	101678124	+	600	34.5
875_4872	chr15	43133525	43133736	+	617	34.5
875_4873	chr15	88985797	88986142	+	598	34.5
875_4874	chr17	36600955	36601261	+	613	34.5
875_4875	chr17	42111974	42112180	+	605	34.5
875_4876	chr17	44906339	44906559	+	578	34.5
875_4877	chr19	47241558	47241902	+	580	34.5
875_4878	chr2	27051113	27051395	+	622	34.5
875_4879	chr2	37561864	37562151	+	596	34.5
875_4880	chr2	58006639	58007036	+	625	34.5
875_4881	chr2	75872086	75872289	+	629	34.5
875_4882	chr2	151808708	151808921	+	624	34.5
875_4883	chr2	157247168	157247395	+	546	34.5
875_4884	chr2	167960036	167960290	+	551	34.5
875_4885	chr2	170336721	170337092	+	578	34.5
875_4886	chr2	177168290	177168552	+	615	34.5
875_4887	chr20	10622509	10622887	+	625	34.5
875_4888	chr20	49287702	49288033	+	636	34.5
875_4889	chr21	8230586	8230815	+	617	34.5
875_4890	chr21	37267711	37267940	+	620	34.5
875_4891	chr22	16824646	16824994	+	570	34.5
875_4892	chr22	19170739	19171016	+	620	34.5
875_4893	chr22	20076455	20076732	+	631	34.5
875_4894	chr22	20318225	20318546	+	623	34.5
875_4895	chr22	21620970	21621331	+	612	34.5
875_4896	chr22	21887306	21887567	+	549	34.5
875_4897	chr22	22144929	22145278	+	623	34.5
875_4898	chr22	22422944	22423267	+	589	34.5
875_4899	chr22	22431220	22431494	+	569	34.5
875_4900	chr22	22706765	22707049	+	547	34.5
875_4901	chr22	22834807	22835167	+	601	34.5
875_4902	chr22	36480442	36480667	+	618	34.5
875_4903	chr22	46219704	46219925	+	626	34.5
875_4904	chr3	4831234	4831453	+	609	34.5
875_4905	chr3	57109434	57109791	+	620	34.5
875_4906	chr3	65330062	65330311	+	606	34.5
875_4907	chr3	158200991	158201244	+	561	34.5
875_4908	chr3	193836713	193836961	+	601	34.5
875_4909	chr3	193910921	193911164	+	643	34.5
875_4910	chr3	194141850	194142172	+	618	34.5
875_4911	chr4	74094308	74094695	+	610	34.5
875_4912	chr4	169612051	169612356	+	557	34.5
875_4913	chr5	72587961	72588203	+	608	34.5
875_4914	chr5	143219744	143220042	+	565	34.5
875_4915	chr5	143405245	143405479	+	565	34.5
875_4916	chr6	20409685	20409964	+	599	34.5
875_4917	chr6	27893840	27894233	+	542	34.5
875_4918	chr6	33418301	33418634	+	560	34.5
875_4919	chr6	39999578	39999901	+	636	34.5
875_4920	chr6	41939922	41940271	+	621	34.5
875_4921	chr6	106829403	106829644	+	609	34.5
875_4922	chr6	118705955	118706272	+	634	34.5
875_4923	chr6	137170609	137170862	+	638	34.5
875_4924	chr6	155517322	155517683	+	564	34.5
875_4925	chr7	66105169	66105511	+	588	34.5
875_4926	chr7	87139562	87139835	+	597	34.5
875_4927	chr7	92423595	92423849	+	581	34.5
875_4928	chr7	128827122	128827384	+	582	34.5
875_4929	chr7	134362968	134363325	+	630	34.5
875_4930	chr7	137963237	137963454	+	584	34.5
875_4931	chr7	143287747	143287951	+	619	34.5
875_4932	chr7	151227431	151227663	+	618	34.5
875_4933	chr9	98310488	98310800	+	583	34.5
875_4934	chr9	130745045	130745386	+	612	34.5
875_4935	chrX	134718521	134718763	+	572	34.5
875_4936	chr1	1000771	1001014	+	594	34.0
875_4937	chr1	21785288	21785677	+	562	34.0
875_4938	chr1	23539968	23540244	+	594	34.0
875_4939	chr1	26744146	26744488	+	592	34.0
875_4940	chr1	27868738	27869104	+	553	34.0
875_4941	chr1	156662772	156663151	+	595	34.0
875_4942	chr1	196152201	196152411	+	602	34.0
875_4943	chr1	204171944	204172173	+	610	34.0
875_4944	chr1	224434994	224435218	+	583	34.0
875_4945	chr10	13116478	13116725	+	548	34.0
875_4946	chr10	61752618	61753002	+	603	34.0
875_4947	chr10	74151210	74151607	+	594	34.0
875_4948	chr10	87862393	87862789	+	586	34.0
875_4949	chr11	13338504	13338785	+	570	34.0
875_4950	chr11	78352016	78352312	+	623	34.0
875_4951	chr12	31715288	31715555	+	557	34.0
875_4952	chr12	115204976	115205374	+	554	34.0
875_4953	chr12	130880509	130880837	+	594	34.0
875_4954	chr13	59468372	59468678	+	555	34.0
875_4955	chr13	108006117	108006465	+	583	34.0
875_4956	chr14	90970138	90970391	+	583	34.0
875_4957	chr15	96264552	96264776	+	566	34.0
875_4958	chr16	81752547	81752846	+	607	34.0
875_4959	chr16	89004276	89004546	+	568	34.0
875_4960	chr17	28725277	28725674	+	595	34.0
875_4961	chr17	62191649	62191914	+	597	34.0
875_4962	chr17	68981393	68981635	+	588	34.0
875_4963	chr18	323305	323701	+	601	34.0
875_4964	chr18	402322	402648	+	592	34.0
875_4965	chr18	11947123	11947385	+	586	34.0
875_4966	chr18	25059215	25059594	+	610	34.0
875_4967	chr18	31738571	31738902	+	611	34.0
875_4968	chr18	48566612	48566967	+	593	34.0
875_4969	chr2	16633949	16634220	+	553	34.0
875_4970	chr2	38603486	38603781	+	605	34.0
875_4971	chr2	63588724	63589045	+	606	34.0
875_4972	chr2	112706109	112706350	+	591	34.0
875_4973	chr2	168976152	168976443	+	607	34.0
875_4974	chr2	169012157	169012400	+	579	34.0
875_4975	chr2	177332721	177333114	+	568	34.0
875_4976	chr20	43457835	43458044	+	602	34.0
875_4977	chr20	49776203	49776539	+	589	34.0
875_4978	chr21	29299544	29299788	+	551	34.0
875_4979	chr22	19579761	19580066	+	578	34.0
875_4980	chr22	20613635	20613868	+	561	34.0
875_4981	chr22	20750822	20751118	+	613	34.0
875_4982	chr22	22193116	22193473	+	545	34.0
875_4983	chr22	23165634	23166033	+	578	34.0
875_4984	chr3	17443223	17443501	+	625	34.0
875_4985	chr3	37789065	37789360	+	572	34.0
875_4986	chr3	45095162	45095428	+	596	34.0
875_4987	chr3	46549443	46549738	+	593	34.0
875_4988	chr3	72145232	72145483	+	540	34.0
875_4989	chr3	107235646	107235924	+	554	34.0
875_4990	chr3	133160027	133160281	+	599	34.0
875_4991	chr3	150376216	150376418	+	616	34.0
875_4992	chr3	168141710	168141940	+	604	34.0
875_4993	chr3	170027659	170027909	+	607	34.0
875_4994	chr5	10725025	10725310	+	605	34.0
875_4995	chr5	49643667	49643871	+	567	34.0
875_4996	chr5	141919417	141919745	+	590	34.0
875_4997	chr6	42199070	42199460	+	594	34.0
875_4998	chr6	43946935	43947261	+	591	34.0
875_4999	chr6	67881366	67881728	+	609	34.0
875_5000	chr6	161205130	161205489	+	555	34.0
875_5001	chr7	1462328	1462540	+	608	34.0
875_5002	chr7	93980819	93981137	+	560	34.0
875_5003	chr7	99465768	99466060	+	589	34.0
875_5004	chr7	111438842	111439155	+	593	34.0
875_5005	chr7	130135241	130135491	+	599	34.0
875_5006	chr7	135909357	135909614	+	595	34.0
875_5007	chr7	140177364	140177603	+	606	34.0
875_5008	chr8	72005213	72005501	+	595	34.0
875_5009	chr8	109540150	109540420	+	600	34.0
875_5010	chr8	129687310	129687618	+	596	34.0
875_5011	chr9	131028864	131029112	+	602	34.0
875_5012	chr9	132999146	132999450	+	603	34.0
875_5013	chrUn_GL000219v1	109956	110315	+	605	34.0
875_5014	chr1	12076608	12076923	+	595	33.5
875_5015	chr1	40379940	40380304	+	579	33.5
875_5016	chr1	100896455	100896743	+	569	33.5
875_5017	chr1	111507997	111508280	+	563	33.5
875_5018	chr1	174957904	174958231	+	579	33.5
875_5019	chr1	181104786	181105032	+	565	33.5
875_5020	chr1	182339050	182339301	+	581	33.5
875_5021	chr1	183346360	183346622	+	563	33.5
875_5022	chr1	197902364	197902629	+	598	33.5
875_5023	chr1	212415109	212415426	+	584	33.5
875_5024	chr1	212485887	212486262	+	580	33.5
875_5025	chr1	246837528	246837901	+	564	33.5
875_5026	chr10	79347817	79348162	+	583	33.5
875_5027	chr10	92702465	92702703	+	582	33.5
875_5028	chr11	47947179	47947533	+	547	33.5
875_5029	chr11	65382423	65382672	+	590	33.5
875_5030	chr11	71710965	71711194	+	584	33.5
875_5031	chr12	14258148	14258515	+	584	33.5
875_5032	chr12	25692031	25692395	+	575	33.5
875_5033	chr12	27653751	27653958	+	552	33.5
875_5034	chr12	47193918	47194225	+	550	33.5
875_5035	chr12	71641621	71641835	+	573	33.5
875_5036	chr12	95072639	95072952	+	557	33.5
875_5037	chr15	63894353	63894647	+	586	33.5
875_5038	chr15	65951142	65951394	+	590	33.5
875_5039	chr15	90143905	90144223	+	587	33.5
875_5040	chr16	1296852	1297157	+	546	33.5
875_5041	chr16	53208223	53208487	+	556	33.5
875_5042	chr16	81633477	81633830	+	588	33.5
875_5043	chr17	6994107	6994397	+	568	33.5
875_5044	chr17	39864025	39864262	+	549	33.5
875_5045	chr17_GL000205v2_random	54041	54365	+	586	33.5
875_5046	chr18	8681341	8681629	+	567	33.5
875_5047	chr18	21650261	21650623	+	560	33.5
875_5048	chr19	10879172	10879403	+	544	33.5
875_5049	chr2	27006629	27007000	+	543	33.5
875_5050	chr2	145723994	145724347	+	588	33.5
875_5051	chr2	151669577	151669880	+	578	33.5
875_5052	chr2	169129805	169130046	+	580	33.5
875_5053	chr2	177265269	177265516	+	563	33.5
875_5054	chr2	178478841	178479199	+	573	33.5
875_5055	chr2	238421493	238421836	+	565	33.5
875_5056	chr21	10420504	10420734	+	598	33.5
875_5057	chr21	34888115	34888458	+	581	33.5
875_5058	chr21	37419579	37419828	+	558	33.5
875_5059	chr21	37563371	37563681	+	556	33.5
875_5060	chr22	17637945	17638316	+	587	33.5
875_5061	chr22	20583691	20583960	+	599	33.5
875_5062	chr22	20840669	20840984	+	576	33.5
875_5063	chr22	21854206	21854415	+	573	33.5
875_5064	chr22	22158579	22158806	+	578	33.5
875_5065	chr22	22694973	22695280	+	566	33.5
875_5066	chr22	45216276	45216508	+	577	33.5
875_5067	chr3	121748745	121748954	+	603	33.5
875_5068	chr4	55729803	55730028	+	580	33.5
875_5069	chr4	74331224	74331510	+	575	33.5
875_5070	chr5	103119051	103119402	+	571	33.5
875_5071	chr5	119313139	119313448	+	577	33.5
875_5072	chr5	170306345	170306651	+	582	33.5
875_5073	chr5	170307679	170307949	+	586	33.5
875_5074	chr5	172807134	172807420	+	585	33.5
875_5075	chr6	13165830	13166049	+	567	33.5
875_5076	chr6	21263788	21264038	+	593	33.5
875_5077	chr6	26103661	26104003	+	586	33.5
875_5078	chr6	27388906	27389123	+	584	33.5
875_5079	chr6	51050167	51050486	+	601	33.5
875_5080	chr6	108558991	108559251	+	585	33.5
875_5081	chr7	16492678	16492950	+	563	33.5
875_5082	chr7	105759469	105759762	+	558	33.5
875_5083	chr7	108103643	108103967	+	593	33.5
875_5084	chr7	112450454	112450741	+	575	33.5
875_5085	chr7	157310855	157311173	+	550	33.5
875_5086	chr8	107497112	107497405	+	593	33.5
875_5087	chr8	124651149	124651414	+	580	33.5
875_5088	chr8	140786709	140786976	+	587	33.5
875_5089	chr9	38171987	38172213	+	588	33.5
875_5090	chr9	89388215	89388522	+	590	33.5
875_5091	chr9	130944965	130945224	+	587	33.5
875_5092	chrUn_GL000219v1	139256	139502	+	574	33.5
875_5093	chrUn_KI270742v1	13242	13483	+	585	33.5
875_5094	chrX	2891039	2891277	+	542	33.5
875_5095	chrX	40480025	40480370	+	598	33.5
875_5096	chrX	69183112	69183363	+	588	33.5
875_5097	chr1	26922184	26922449	+	556	33.0
875_5098	chr1	40914861	40915204	+	550	33.0
875_5099	chr1	154463611	154463967	+	569	33.0
875_5100	chr1	159924980	159925209	+	585	33.0
875_5101	chr1	167617292	167617678	+	562	33.0
875_5102	chr1	167985083	167985465	+	559	33.0
875_5103	chr1	170176852	170177055	+	569	33.0
875_5104	chr1	201568720	201569088	+	551	33.0
875_5105	chr1	220300421	220300771	+	577	33.0
875_5106	chr1	234780808	234781044	+	555	33.0
875_5107	chr10	35386996	35387272	+	549	33.0
875_5108	chr11	277514	277893	+	574	33.0
875_5109	chr11	69381886	69382212	+	576	33.0
875_5110	chr11	86924670	86924978	+	550	33.0
875_5111	chr12	53727499	53727798	+	562	33.0
875_5112	chr12	70053123	70053470	+	562	33.0
875_5113	chr12	122453357	122453656	+	542	33.0
875_5114	chr13	20828550	20828765	+	541	33.0
875_5115	chr13	22814438	22814710	+	552	33.0
875_5116	chr13	107906203	107906530	+	567	33.0
875_5117	chr14	24316241	24316595	+	563	33.0
875_5118	chr16	11307191	11307552	+	548	33.0
875_5119	chr16	56931393	56931779	+	575	33.0
875_5120	chr16	75540502	75540712	+	549	33.0
875_5121	chr17	16286683	16286889	+	551	33.0
875_5122	chr17	32915178	32915494	+	570	33.0
875_5123	chr17	62172412	62172807	+	541	33.0
875_5124	chr18	8994346	8994681	+	553	33.0
875_5125	chr19	3671462	3671709	+	580	33.0
875_5126	chr19	12918792	12919055	+	551	33.0
875_5127	chr19	21612083	21612450	+	571	33.0
875_5128	chr2	28682994	28683320	+	573	33.0
875_5129	chr2	86195650	86195977	+	548	33.0
875_5130	chr2	176356283	176356533	+	571	33.0
875_5131	chr21	45554694	45554919	+	541	33.0
875_5132	chr22	20847813	20848125	+	574	33.0
875_5133	chr22	22545921	22546224	+	568	33.0
875_5134	chr22	23042436	23042654	+	550	33.0
875_5135	chr22	23079669	23080040	+	564	33.0
875_5136	chr3	10026410	10026685	+	545	33.0
875_5137	chr3	31096748	31096976	+	558	33.0
875_5138	chr3	57951653	57952048	+	564	33.0
875_5139	chr3	75502260	75502468	+	555	33.0
875_5140	chr3	186893027	186893264	+	554	33.0
875_5141	chr3	186909327	186909529	+	562	33.0
875_5142	chr3	195697678	195698019	+	558	33.0
875_5143	chr4	48079016	48079363	+	565	33.0
875_5144	chr4	78692851	78693196	+	561	33.0
875_5145	chr5	133938158	133938412	+	549	33.0
875_5146	chr6	26234166	26234402	+	565	33.0
875_5147	chr6	149728614	149728872	+	566	33.0
875_5148	chr6	150273807	150274167	+	548	33.0
875_5149	chr6	154732913	154733144	+	573	33.0
875_5150	chr7	22680771	22681128	+	564	33.0
875_5151	chr7	130128017	130128273	+	560	33.0
875_5152	chr7	158613429	158613728	+	571	33.0
875_5153	chr7	159030573	159030827	+	559	33.0
875_5154	chr8	27376433	27376671	+	559	33.0
875_5155	chr8	48384394	48384638	+	556	33.0
875_5156	chr8	100986247	100986531	+	558	33.0
875_5157	chr9	123339894	123340227	+	544	33.0
875_5158	chr9	129895602	129895963	+	543	33.0
875_5159	chr1	14776419	14776622	+	546	32.5
875_5160	chr1	27914854	27915129	+	547	32.5
875_5161	chr1	84603986	84604247	+	557	32.5
875_5162	chr1	153566577	153566788	+	549	32.5
875_5163	chr1	158730487	158730822	+	548	32.5
875_5164	chr1	207518477	207518829	+	543	32.5
875_5165	chr10	11897644	11897950	+	551	32.5
875_5166	chr10	63102761	63103083	+	547	32.5
875_5167	chr11	69449346	69449720	+	544	32.5
875_5168	chr12	109460994	109461213	+	558	32.5
875_5169	chr15	64246717	64246978	+	544	32.5
875_5170	chr15	89074805	89075086	+	556	32.5
875_5171	chr17	35587233	35587511	+	555	32.5
875_5172	chr17	48047492	48047786	+	546	32.5
875_5173	chr17	78785138	78785351	+	544	32.5
875_5174	chr19	49889869	49890220	+	545	32.5
875_5175	chr19	51507403	51507697	+	552	32.5
875_5176	chr2	42924978	42925325	+	553	32.5
