#PeakID	chr	start	end	strand	idrScore	count
432_11831	chr2	178074284	178074574	+	652	28.0
432_11832	chr2	183925375	183925584	+	633	28.0
432_11833	chr2	201255498	201255769	+	663	28.0
432_11834	chr2	216372411	216372629	+	675	28.0
432_11835	chr2	219294336	219294554	+	607	28.0
432_11836	chr20	34111200	34111469	+	634	28.0
432_11837	chr20	34301904	34302265	+	696	28.0
432_11838	chr20	38159209	38159488	+	637	28.0
432_11839	chr20	45881297	45881507	+	570	28.0
432_11840	chr20	53612947	53613148	+	658	28.0
432_11841	chr21	31659156	31659392	+	679	28.0
432_11842	chr21	33480360	33480754	+	664	28.0
432_11843	chr21	34635376	34635675	+	665	28.0
432_11844	chr21	34938457	34938659	+	668	28.0
432_11845	chr21	34983530	34983838	+	681	28.0
432_11846	chr21	39319780	39320038	+	687	28.0
432_11847	chr21	42921955	42922212	+	620	28.0
432_11848	chr21	43605393	43605703	+	672	28.0
432_11849	chr22	16557841	16558049	+	689	28.0
432_11850	chr22	16669677	16669894	+	619	28.0
432_11851	chr22	16709232	16709507	+	657	28.0
432_11852	chr22	19045221	19045583	+	668	28.0
432_11853	chr22	19073186	19073414	+	544	28.0
432_11854	chr22	19229027	19229334	+	611	28.0
432_11855	chr22	19255966	19256335	+	664	28.0
432_11856	chr22	19362993	19363292	+	544	28.0
432_11857	chr22	19496441	19496647	+	626	28.0
432_11858	chr22	19532706	19532912	+	618	28.0
432_11859	chr22	19540305	19540615	+	694	28.0
432_11860	chr22	19664135	19664477	+	662	28.0
432_11861	chr22	19960039	19960306	+	674	28.0
432_11862	chr22	20095695	20096051	+	660	28.0
432_11863	chr22	20122205	20122537	+	599	28.0
432_11864	chr22	20338349	20338617	+	627	28.0
432_11865	chr22	20472122	20472377	+	548	28.0
432_11866	chr22	20542123	20542463	+	620	28.0
432_11867	chr22	20576519	20576751	+	659	28.0
432_11868	chr22	20637382	20637601	+	659	28.0
432_11869	chr22	20770115	20770485	+	680	28.0
432_11870	chr22	20779637	20779884	+	683	28.0
432_11871	chr22	20895330	20895631	+	639	28.0
432_11872	chr22	20943008	20943286	+	661	28.0
432_11873	chr22	21018846	21019159	+	670	28.0
432_11874	chr22	21087806	21088069	+	668	28.0
432_11875	chr22	21091122	21091482	+	695	28.0
432_11876	chr22	21456829	21457135	+	683	28.0
432_11877	chr22	21958867	21959147	+	681	28.0
432_11878	chr22	22072949	22073208	+	604	28.0
432_11879	chr22	22235394	22235777	+	645	28.0
432_11880	chr22	22461954	22462283	+	671	28.0
432_11881	chr22	22706501	22706831	+	648	28.0
432_11882	chr22	22761642	22761974	+	660	28.0
432_11883	chr22	22766122	22766401	+	653	28.0
432_11884	chr22	22869102	22869402	+	685	28.0
432_11885	chr22	22977981	22978207	+	573	28.0
432_11886	chr22	23037475	23037725	+	671	28.0
432_11887	chr22	23089443	23089774	+	576	28.0
432_11888	chr22	23114531	23114748	+	624	28.0
432_11889	chr22	23158902	23159294	+	637	28.0
432_11890	chr22	28544398	28544608	+	650	28.0
432_11891	chr22	36368526	36368750	+	662	28.0
432_11892	chr3	5011981	5012277	+	702	28.0
432_11893	chr3	14120765	14121146	+	654	28.0
432_11894	chr3	16484226	16484445	+	651	28.0
432_11895	chr3	18080377	18080653	+	546	28.0
432_11896	chr3	24351889	24352253	+	636	28.0
432_11897	chr3	31543466	31543730	+	618	28.0
432_11898	chr3	32709424	32709674	+	673	28.0
432_11899	chr3	33659120	33659356	+	601	28.0
432_11900	chr3	36957951	36958256	+	681	28.0
432_11901	chr3	39261020	39261222	+	562	28.0
432_11902	chr3	45183223	45183445	+	685	28.0
432_11903	chr3	45995879	45996171	+	671	28.0
432_11904	chr3	47225142	47225482	+	691	28.0
432_11905	chr3	47465904	47466189	+	602	28.0
432_11906	chr3	57338831	57339073	+	684	28.0
432_11907	chr3	72289927	72290156	+	660	28.0
432_11908	chr3	101938381	101938603	+	633	28.0
432_11909	chr3	149575998	149576369	+	572	28.0
432_11910	chr3	156579724	156579930	+	655	28.0
432_11911	chr3	170869906	170870219	+	653	28.0
432_11912	chr3	171812915	171813158	+	679	28.0
432_11913	chr3	194488326	194488667	+	675	28.0
432_11914	chr3	196302616	196302818	+	675	28.0
432_11915	chr3	196339933	196340284	+	665	28.0
432_11916	chr3	196632367	196632595	+	632	28.0
432_11917	chr3	197949906	197950156	+	656	28.0
432_11918	chr4	687297	687658	+	583	28.0
432_11919	chr4	2591216	2591510	+	669	28.0
432_11920	chr4	6673469	6673820	+	597	28.0
432_11921	chr4	10200896	10201163	+	664	28.0
432_11922	chr4	25861553	25861768	+	675	28.0
432_11923	chr4	71857864	71858070	+	664	28.0
432_11924	chr4	73991420	73991653	+	662	28.0
432_11925	chr4	78616188	78616517	+	580	28.0
432_11926	chr4	133355747	133355979	+	681	28.0
432_11927	chr4	183407650	183407993	+	577	28.0
432_11928	chr5	1418764	1419002	+	656	28.0
432_11929	chr5	16456160	16456445	+	666	28.0
432_11930	chr5	20678964	20679283	+	687	28.0
432_11931	chr5	34193422	34193711	+	687	28.0
432_11932	chr5	37672172	37672457	+	625	28.0
432_11933	chr5	42986908	42987298	+	662	28.0
432_11934	chr5	43482235	43482564	+	665	28.0
432_11935	chr5	69189239	69189506	+	696	28.0
432_11936	chr5	78679053	78679286	+	600	28.0
432_11937	chr5	112913120	112913386	+	663	28.0
432_11938	chr5	119428183	119428404	+	624	28.0
432_11939	chr5	126514340	126514729	+	626	28.0
432_11940	chr5	132457632	132457908	+	652	28.0
432_11941	chr5	135456074	135456429	+	685	28.0
432_11942	chr5	178154185	178154453	+	567	28.0
432_11943	chr5	179658675	179659008	+	654	28.0
432_11944	chr5	180809698	180809930	+	578	28.0
432_11945	chr5	181206738	181207012	+	648	28.0
432_11946	chr5	181243890	181244157	+	560	28.0
432_11947	chr6	13913027	13913229	+	695	28.0
432_11948	chr6	14618724	14619000	+	672	28.0
432_11949	chr6	14709789	14710051	+	654	28.0
432_11950	chr6	15297953	15298201	+	687	28.0
432_11951	chr6	15331194	15331411	+	604	28.0
432_11952	chr6	20169290	20169577	+	623	28.0
432_11953	chr6	26029053	26029274	+	685	28.0
432_11954	chr6	26351551	26351799	+	617	28.0
432_11955	chr6	27138421	27138659	+	644	28.0
432_11956	chr6	27478884	27479149	+	575	28.0
432_11957	chr6	28355776	28356117	+	663	28.0
432_11958	chr6	30786627	30786998	+	634	28.0
432_11959	chr6	31660188	31660545	+	640	28.0
432_11960	chr6	31795072	31795322	+	597	28.0
432_11961	chr6	31836352	31836713	+	564	28.0
432_11962	chr6	31858804	31859004	+	541	28.0
432_11963	chr6	32970284	32970514	+	649	28.0
432_11964	chr6	33299417	33299706	+	631	28.0
432_11965	chr6	33318149	33318363	+	666	28.0
432_11966	chr6	37029255	37029520	+	673	28.0
432_11967	chr6	37434398	37434619	+	636	28.0
432_11968	chr6	38703243	38703547	+	658	28.0
432_11969	chr6	42101166	42101396	+	669	28.0
432_11970	chr6	43181657	43181972	+	698	28.0
432_11971	chr6	43936114	43936318	+	660	28.0
432_11972	chr6	44250307	44250597	+	602	28.0
432_11973	chr6	44507077	44507336	+	601	28.0
432_11974	chr6	45436784	45437106	+	661	28.0
432_11975	chr6	70470588	70470859	+	598	28.0
432_11976	chr6	73585465	73585843	+	560	28.0
432_11977	chr6	108562678	108562899	+	669	28.0
432_11978	chr6	111605495	111605864	+	579	28.0
432_11979	chr6	111804971	111805252	+	618	28.0
432_11980	chr6	139394334	139394696	+	679	28.0
432_11981	chr6	139545665	139545893	+	665	28.0
432_11982	chr6	146884063	146884334	+	686	28.0
432_11983	chr6	149750238	149750583	+	613	28.0
432_11984	chr6	154513899	154514105	+	680	28.0
432_11985	chr7	6237876	6238089	+	599	28.0
432_11986	chr7	6691668	6692028	+	677	28.0
432_11987	chr7	12373655	12373857	+	574	28.0
432_11988	chr7	18045177	18045381	+	657	28.0
432_11989	chr7	29793507	29793778	+	667	28.0
432_11990	chr7	30761845	30762199	+	685	28.0
432_11991	chr7	32680263	32680593	+	688	28.0
432_11992	chr7	73572255	73572530	+	678	28.0
432_11993	chr7	77500540	77500755	+	665	28.0
432_11994	chr7	87148416	87148663	+	672	28.0
432_11995	chr7	100130729	100131085	+	604	28.0
432_11996	chr7	100246752	100247006	+	651	28.0
432_11997	chr7	104943964	104944200	+	682	28.0
432_11998	chr7	105086391	105086627	+	602	28.0
432_11999	chr7	105429766	105430046	+	609	28.0
432_12000	chr7	106474994	106475369	+	606	28.0
432_12001	chr7	108091068	108091284	+	566	28.0
432_12002	chr7	108538202	108538593	+	679	28.0
432_12003	chr7	120984481	120984872	+	660	28.0
432_12004	chr7	123749422	123749742	+	580	28.0
432_12005	chr7	128609061	128609277	+	639	28.0
432_12006	chr7	143887157	143887397	+	693	28.0
432_12007	chr7	149090068	149090371	+	697	28.0
432_12008	chr7	151018129	151018351	+	657	28.0
432_12009	chr7	152465013	152465288	+	682	28.0
432_12010	chr7	152738007	152738239	+	668	28.0
432_12011	chr8	28463147	28463368	+	670	28.0
432_12012	chr8	37997465	37997731	+	577	28.0
432_12013	chr8	38347526	38347851	+	572	28.0
432_12014	chr8	42790502	42790802	+	670	28.0
432_12015	chr8	54020989	54021209	+	546	28.0
432_12016	chr8	67063144	67063349	+	699	28.0
432_12017	chr8	105364819	105365053	+	575	28.0
432_12018	chr8	109411490	109411749	+	660	28.0
432_12019	chr8	122694232	122694442	+	550	28.0
432_12020	chr8	130015441	130015699	+	662	28.0
432_12021	chr8	130519041	130519250	+	542	28.0
432_12022	chr8	141290310	141290534	+	610	28.0
432_12023	chr8	145004445	145004758	+	605	28.0
432_12024	chr9	110257204	110257520	+	695	28.0
432_12025	chr9	120852679	120853016	+	702	28.0
432_12026	chr9	120920136	120920404	+	680	28.0
432_12027	chr9	129490330	129490608	+	558	28.0
432_12028	chr9	131228933	131229169	+	625	28.0
432_12029	chr9	131239225	131239595	+	568	28.0
432_12030	chr9	131266358	131266656	+	690	28.0
432_12031	chr9	133124162	133124397	+	593	28.0
432_12032	chr9	135421008	135421316	+	588	28.0
432_12033	chr9	135951522	135951734	+	685	28.0
432_12034	chrX	47683501	47683773	+	695	28.0
432_12035	chrX	53713937	53714151	+	623	28.0
432_12036	chrX	77527094	77527367	+	688	28.0
432_12037	chrX	114071517	114071746	+	668	28.0
432_12038	chr1	1505096	1505316	+	559	27.5
432_12039	chr1	1909337	1909595	+	614	27.5
432_12040	chr1	11933856	11934154	+	606	27.5
432_12041	chr1	12549457	12549706	+	609	27.5
432_12042	chr1	16146428	16146802	+	558	27.5
432_12043	chr1	16207387	16207668	+	647	27.5
432_12044	chr1	18534327	18534668	+	632	27.5
432_12045	chr1	24695554	24695755	+	610	27.5
432_12046	chr1	27116107	27116506	+	583	27.5
432_12047	chr1	27509182	27509500	+	550	27.5
432_12048	chr1	29080294	29080526	+	611	27.5
432_12049	chr1	34650120	34650344	+	571	27.5
432_12050	chr1	34852758	34852970	+	625	27.5
432_12051	chr1	38002059	38002457	+	571	27.5
432_12052	chr1	40873390	40873657	+	665	27.5
432_12053	chr1	42146998	42147236	+	646	27.5
432_12054	chr1	44524505	44524833	+	555	27.5
432_12055	chr1	46338629	46338896	+	610	27.5
432_12056	chr1	51623102	51623415	+	599	27.5
432_12057	chr1	51879422	51879752	+	564	27.5
432_12058	chr1	52635817	52636021	+	582	27.5
432_12059	chr1	108517333	108517671	+	562	27.5
432_12060	chr1	109532638	109533021	+	615	27.5
432_12061	chr1	109931249	109931581	+	659	27.5
432_12062	chr1	109989997	109990393	+	594	27.5
432_12063	chr1	113948816	113949077	+	565	27.5
432_12064	chr1	114512254	114512544	+	630	27.5
432_12065	chr1	116466918	116467130	+	645	27.5
432_12066	chr1	116680632	116680994	+	657	27.5
432_12067	chr1	116846130	116846409	+	608	27.5
432_12068	chr1	117614197	117614398	+	604	27.5
432_12069	chr1	150922542	150922786	+	553	27.5
432_12070	chr1	155834272	155834560	+	657	27.5
432_12071	chr1	155983561	155983791	+	653	27.5
432_12072	chr1	158818622	158818848	+	664	27.5
432_12073	chr1	161722190	161722449	+	627	27.5
432_12074	chr1	167219807	167220070	+	634	27.5
432_12075	chr1	168499162	168499545	+	623	27.5
432_12076	chr1	172717638	172717913	+	645	27.5
432_12077	chr1	172976144	172976364	+	622	27.5
432_12078	chr1	173478149	173478466	+	562	27.5
432_12079	chr1	173691752	173692044	+	557	27.5
432_12080	chr1	174158706	174158951	+	636	27.5
432_12081	chr1	181105807	181106103	+	566	27.5
432_12082	chr1	185573914	185574117	+	663	27.5
432_12083	chr1	200674862	200675145	+	553	27.5
432_12084	chr1	201544214	201544435	+	670	27.5
432_12085	chr1	204465780	204466090	+	630	27.5
432_12086	chr1	204521190	204521480	+	658	27.5
432_12087	chr1	206574871	206575081	+	541	27.5
432_12088	chr1	206816792	206817006	+	643	27.5
432_12089	chr1	206914264	206914533	+	616	27.5
432_12090	chr1	207051786	207052037	+	609	27.5
432_12091	chr1	207084792	207085049	+	545	27.5
432_12092	chr1	212689828	212690046	+	651	27.5
432_12093	chr1	213056716	213057066	+	600	27.5
432_12094	chr1	213724604	213724993	+	622	27.5
432_12095	chr1	222535543	222535774	+	562	27.5
432_12096	chr1	223142807	223143047	+	641	27.5
432_12097	chr1	223698344	223698634	+	641	27.5
432_12098	chr1	227852582	227852959	+	636	27.5
432_12099	chr1	228368166	228368409	+	540	27.5
432_12100	chr1	235206711	235206950	+	647	27.5
432_12101	chr1	244370313	244370524	+	655	27.5
432_12102	chr1	246139933	246140281	+	610	27.5
432_12103	chr10	3062487	3062691	+	637	27.5
432_12104	chr10	4941654	4941941	+	541	27.5
432_12105	chr10	21020344	21020650	+	596	27.5
432_12106	chr10	32374644	32374924	+	645	27.5
432_12107	chr10	35413100	35413331	+	564	27.5
432_12108	chr10	58350666	58350868	+	628	27.5
432_12109	chr10	73457146	73457498	+	570	27.5
432_12110	chr10	78974432	78974831	+	634	27.5
432_12111	chr10	119250716	119251084	+	608	27.5
432_12112	chr11	2187124	2187519	+	609	27.5
432_12113	chr11	20363244	20363539	+	571	27.5
432_12114	chr11	33892937	33893194	+	654	27.5
432_12115	chr11	34586288	34586634	+	653	27.5
432_12116	chr11	36657965	36658176	+	642	27.5
432_12117	chr11	36665337	36665582	+	640	27.5
432_12118	chr11	48055436	48055802	+	632	27.5
432_12119	chr11	57434767	57434970	+	568	27.5
432_12120	chr11	59706941	59707188	+	543	27.5
432_12121	chr11	59857395	59857744	+	649	27.5
432_12122	chr11	64337786	64337993	+	639	27.5
432_12123	chr11	65471428	65471662	+	635	27.5
432_12124	chr11	75406318	75406627	+	571	27.5
432_12125	chr11	75689900	75690104	+	555	27.5
432_12126	chr11	78166900	78167145	+	621	27.5
432_12127	chr11	78231230	78231479	+	640	27.5
432_12128	chr12	14384928	14385249	+	617	27.5
432_12129	chr12	27243787	27244008	+	639	27.5
432_12130	chr12	32047507	32047736	+	609	27.5
432_12131	chr12	49400424	49400720	+	549	27.5
432_12132	chr12	49776439	49776647	+	584	27.5
432_12133	chr12	49877830	49878079	+	542	27.5
432_12134	chr12	53576761	53576972	+	624	27.5
432_12135	chr12	53727528	53727763	+	602	27.5
432_12136	chr12	66107488	66107729	+	649	27.5
432_12137	chr12	92341266	92341654	+	607	27.5
432_12138	chr12	104467522	104467765	+	605	27.5
432_12139	chr12	108700154	108700437	+	646	27.5
432_12140	chr12	112012376	112012661	+	662	27.5
432_12141	chr12	112134811	112135072	+	662	27.5
432_12142	chr12	121590094	121590401	+	596	27.5
432_12143	chr12	131199059	131199298	+	584	27.5
432_12144	chr12	132828847	132829134	+	606	27.5
432_12145	chr12	132887857	132888060	+	619	27.5
432_12146	chr13	28575387	28575591	+	626	27.5
432_12147	chr13	42225164	42225366	+	543	27.5
432_12148	chr13	42720394	42720667	+	614	27.5
432_12149	chr13	52158729	52158967	+	608	27.5
432_12150	chr13	91370723	91370942	+	661	27.5
432_12151	chr13	91406781	91407002	+	563	27.5
432_12152	chr13	91800554	91800767	+	641	27.5
432_12153	chr13	93352915	93353300	+	591	27.5
432_12154	chr13	107963341	107963573	+	612	27.5
432_12155	chr14	19374495	19374753	+	646	27.5
432_12156	chr14	20470362	20470642	+	615	27.5
432_12157	chr14	20490662	20490912	+	580	27.5
432_12158	chr14	24332241	24332460	+	631	27.5
432_12159	chr14	30403878	30404137	+	628	27.5
432_12160	chr14	94109621	94110000	+	588	27.5
432_12161	chr14	99475755	99476003	+	635	27.5
432_12162	chr14	100621128	100621378	+	579	27.5
432_12163	chr14	104677538	104677765	+	643	27.5
432_12164	chr15	51878456	51878848	+	638	27.5
432_12165	chr15	58079611	58079991	+	585	27.5
432_12166	chr15	67091260	67091638	+	603	27.5
432_12167	chr15	75443958	75444180	+	624	27.5
432_12168	chr15	82534476	82534783	+	653	27.5
432_12169	chr16	15077879	15078105	+	636	27.5
432_12170	chr16	16018703	16018965	+	614	27.5
432_12171	chr16	30894377	30894708	+	630	27.5
432_12172	chr16	32120226	32120435	+	661	27.5
432_12173	chr16	56936529	56936741	+	627	27.5
432_12174	chr16	67936849	67937078	+	566	27.5
432_12175	chr16	68592825	68593053	+	644	27.5
432_12176	chr16	69131611	69131925	+	599	27.5
432_12177	chr16	74695821	74696030	+	605	27.5
432_12178	chr16	76635301	76635544	+	595	27.5
432_12179	chr16	79842608	79842816	+	623	27.5
432_12180	chr16	84738346	84738702	+	643	27.5
432_12181	chr16	86108404	86108606	+	616	27.5
432_12182	chr16	87391392	87391786	+	594	27.5
432_12183	chr16	89035134	89035339	+	630	27.5
432_12184	chr17	43170492	43170703	+	647	27.5
432_12185	chr17	47324058	47324331	+	558	27.5
432_12186	chr17	49577600	49577857	+	630	27.5
432_12187	chr17	58338006	58338245	+	579	27.5
432_12188	chr17	58666817	58667053	+	586	27.5
432_12189	chr17	65173355	65173646	+	586	27.5
432_12190	chr17	68437827	68438099	+	583	27.5
432_12191	chr17	75338523	75338775	+	651	27.5
432_12192	chr17	78758912	78759114	+	563	27.5
432_12193	chr17	79805979	79806188	+	635	27.5
432_12194	chr17	81792606	81792882	+	622	27.5
432_12195	chr18	9000716	9001012	+	658	27.5
432_12196	chr18	9742748	9743117	+	605	27.5
432_12197	chr18	31030655	31030868	+	563	27.5
432_12198	chr18	35326748	35326954	+	612	27.5
432_12199	chr18	37270132	37270345	+	618	27.5
432_12200	chr18	57820142	57820343	+	637	27.5
432_12201	chr19	1678121	1678444	+	646	27.5
432_12202	chr19	4868012	4868327	+	549	27.5
432_12203	chr19	9790305	9790696	+	632	27.5
432_12204	chr19	18478017	18478243	+	603	27.5
432_12205	chr19	32891695	32891940	+	595	27.5
432_12206	chr19	33124688	33125009	+	658	27.5
432_12207	chr19	34976052	34976288	+	660	27.5
432_12208	chr19	40602509	40602785	+	644	27.5
432_12209	chr19	44677492	44677781	+	662	27.5
432_12210	chr19	47049078	47049336	+	647	27.5
432_12211	chr19	49452000	49452243	+	635	27.5
432_12212	chr19	55393420	55393630	+	626	27.5
432_12213	chr19	55461244	55461604	+	609	27.5
432_12214	chr19	55653573	55653795	+	612	27.5
432_12215	chr2	11343113	11343323	+	633	27.5
432_12216	chr2	12277921	12278182	+	649	27.5
432_12217	chr2	24010558	24010928	+	629	27.5
432_12218	chr2	32010929	32011137	+	648	27.5
432_12219	chr2	42537598	42537798	+	607	27.5
432_12220	chr2	55055564	55055802	+	546	27.5
432_12221	chr2	55241604	55241872	+	631	27.5
432_12222	chr2	62291131	62291414	+	585	27.5
432_12223	chr2	71332280	71332503	+	585	27.5
432_12224	chr2	71559111	71559340	+	647	27.5
432_12225	chr2	73926633	73926890	+	591	27.5
432_12226	chr2	74148252	74148554	+	572	27.5
432_12227	chr2	74508556	74508757	+	579	27.5
432_12228	chr2	85704109	85704379	+	636	27.5
432_12229	chr2	110709287	110709509	+	598	27.5
432_12230	chr2	144332724	144332970	+	630	27.5
432_12231	chr2	152175677	152175886	+	642	27.5
432_12232	chr2	170139297	170139581	+	612	27.5
432_12233	chr2	195513161	195513505	+	651	27.5
432_12234	chr2	200408531	200408828	+	657	27.5
432_12235	chr2	204325572	204325819	+	579	27.5
432_12236	chr2	204472389	204472644	+	661	27.5
432_12237	chr20	23025511	23025767	+	567	27.5
432_12238	chr20	41086548	41086856	+	576	27.5
432_12239	chr20	46971379	46971586	+	559	27.5
432_12240	chr20	49278540	49278789	+	630	27.5
432_12241	chr20	50279193	50279430	+	661	27.5
432_12242	chr21	32614129	32614330	+	659	27.5
432_12243	chr21	37537020	37537272	+	641	27.5
432_12244	chr21	38850457	38850822	+	606	27.5
432_12245	chr21	39095192	39095482	+	563	27.5
432_12246	chr21	42991936	42992179	+	645	27.5
432_12247	chr21	44404002	44404325	+	656	27.5
432_12248	chr22	16254547	16254891	+	640	27.5
432_12249	chr22	19077776	19078000	+	631	27.5
432_12250	chr22	19119458	19119748	+	654	27.5
432_12251	chr22	19455314	19455568	+	626	27.5
432_12252	chr22	19612420	19612639	+	637	27.5
432_12253	chr22	19654343	19654656	+	643	27.5
432_12254	chr22	19946283	19946616	+	608	27.5
432_12255	chr22	20086458	20086767	+	667	27.5
432_12256	chr22	20443936	20444250	+	596	27.5
432_12257	chr22	20489123	20489466	+	623	27.5
432_12258	chr22	20500897	20501131	+	642	27.5
432_12259	chr22	20686085	20686425	+	585	27.5
432_12260	chr22	20771100	20771379	+	650	27.5
432_12261	chr22	20842073	20842374	+	630	27.5
432_12262	chr22	21052171	21052488	+	544	27.5
432_12263	chr22	21110423	21110808	+	645	27.5
432_12264	chr22	21926075	21926376	+	658	27.5
432_12265	chr22	22148025	22148263	+	547	27.5
432_12266	chr22	22445333	22445684	+	551	27.5
432_12267	chr22	22474904	22475138	+	601	27.5
432_12268	chr22	23092697	23092958	+	645	27.5
432_12269	chr22	23115236	23115464	+	582	27.5
432_12270	chr22	26517553	26517913	+	615	27.5
432_12271	chr22	32660267	32660529	+	580	27.5
432_12272	chr22_KI270737v1_random	85992	86386	+	623	27.5
